EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,Period1Fouls2Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1629546,1611661313,Marine Johannes,Marine Johannes,1629546,NYL,8182.4,7,136.0,44.0,401,400,95.0,84.0,46.0,801,4.0,5.0,1.0,1.0,2.0,5.0,1.0,3.0,6.0,14.0,3.0,14.0,39.0,3.0,4.0,6.0,14.0,7.0,13.0,20.0,53.0,6.0,80.0,415,2.0,3.0,3.0,4.0,1.0,14.0,1.0,6.0,17.0,1.0,19.0,10.0,4.0,39.0,21.0,2.0,39.0,14.0,1.0,23.0,9.0,32.0,4.0,5.0,13.0,7.0,3.0,73.0,7.0,6.0,8.0,14.0,7.0,21.0,10.0,7.0,3.0,8.0,3.0,5.0,8.0,3.0,3.0,2.0,16.0,2.0,6.0,11.0,1.0,10.0,2.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,66.0,19.0,95.0,2.0,9.0,2.0,9.0,114.4638403990025,103.75,0.7142857142857143,0.8333333333333334,0.65,0.37735849056603776,0.75,0.35294117647058826,0.37735849056603776,0.5384615384615384,0.6666666666666666,0.5606060606060606,0.9285714285714286,0.5,0.5797101449275363,1.0,0.5,0.803030303030303,0.07692307692307693,0.2,18.76379690949227,0.5,0.07476635514018691,0.06593406593406594,0.07368421052631578,0.0707070707070707,0.040229885057471264,0.08955223880597014,0.03571428571428571,0.07407407407407407,0.03571428571428571,0.16666666666666666,0.09375,1.0,0.07575757575757576,0.8,0.8,0.75,0.07575757575757576,0.4,0.5,0.5,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5909090909090909,0.358974358974359,0.358974358974359,0.5714285714285714,0.14285714285714285,1.0,0.5714285714285714,0.75,0.3333333333333333,0.16666666666666666,0.7777777777777778,0.42857142857142855,0.8787878787878788,0.358974358974359,0.5140676923076923,0.46608333333333335,0.48464705882352943,0.057971014492753624,0.2,0.018518518518518517,0.175,0.2375,9.746153846153847,25.21320754716981,1.0,0.3333333333333333,1.0,0.40625,0.23690773067331672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1627668,1611661313,Breanna Stewart,Breanna Stewart,1627668,NYL,7807.9,7,130.0,13.0,448,448,92.0,88.0,47.0,896,19.0,32.0,2.0,7.0,25.0,53.0,1.0,3.0,1.0,5.0,,3.0,15.0,,1.0,,4.0,45.0,88.0,4.0,20.0,47.0,149.0,484,3.0,12.0,,1.0,6.0,12.0,19.0,,4.0,21.0,39.0,72.0,18.0,12.0,,4.0,15.0,3.0,7.0,10.0,6.0,16.0,5.0,1.0,6.0,2.0,2.0,38.0,4.0,25.0,23.0,53.0,10.0,63.0,9.0,7.0,2.0,9.0,2.0,5.0,9.0,,4.0,1.0,18.0,7.0,9.0,22.0,3.0,53.0,,53.0,3.0,20.0,,10.0,2.0,10.0,5.0,137.0,39.0,92.0,1.0,10.0,,22.0,110.93749999999999,108.03571428571428,0.8,0.8372093023255814,1.0,0.2,,,0.2,0.5113636363636364,0.25,0.4722222222222222,0.23076923076923078,0.391304347826087,0.5606060606060606,0.36666666666666664,0.5735294117647058,0.18518518518518517,0.07954545454545454,0.09433962264150944,30.0,0.5,0.20175438596491227,0.23148148148148148,0.041237113402061855,0.21621621621621623,0.05154639175257732,0.014084507042253521,0.11538461538461539,0.2647058823529412,0.18867924528301888,0.14814814814814814,0.2345679012345679,0.5,0.2962962962962963,0.59375,0.6333333333333333,0.6842105263157895,0.49074074074074076,0.4716981132075472,0.5208333333333334,0.88,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.046296296296296294,0.2,0.2,1.0,0.1388888888888889,0.2,0.2,1.0,0.5384615384615384,0.2857142857142857,0.07692307692307693,,,,0.17391304347826086,,0.48148148148148145,0.2,0.4818037037037037,0.5424555555555556,0.47972173913043475,0.16,0.19047619047619047,,0.08053691275167785,0.26174496644295303,6.122727272727272,24.4,0.23076923076923078,0.18518518518518517,,0.25,0.20535714285714285,6.0,9.0,9.0,6.0,5.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,8.0,7.0,2.0,11.0,3.0,3.0,2.0,0.47368421052631576,0.0625,0.38461538461538464,0.061855670103092786,0.08333333333333333,0.058823529411764705,0.2222222222222222,0.0784313725490196,0.391304347826087,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203826,1611661317,Alyssa Thomas,Alyssa Thomas,203826,PHX,7642.2,7,127.0,20.0,472,474,139.0,89.0,58.0,946,25.0,35.0,7.0,7.0,15.0,40.0,3.0,4.0,,,,,,,,,,43.0,79.0,,,40.0,126.0,509,9.0,13.0,,,9.0,27.0,18.0,,,19.0,43.0,24.0,62.0,,,10.0,,,5.0,29.0,27.0,56.0,19.0,8.0,16.0,9.0,4.0,139.0,3.0,17.0,24.0,45.0,10.0,55.0,12.0,7.0,5.0,14.0,4.0,8.0,10.0,1.0,6.0,,24.0,7.0,8.0,19.0,3.0,41.0,4.0,55.0,3.0,20.0,,,,1.0,,99.0,43.0,137.0,,17.0,,2.0,112.07627118644068,107.38396624472573,0.27906976744186046,0.3157894736842105,,,,,,0.5443037974683544,0.6923076923076923,0.5443037974683544,0.6923076923076923,0.6666666666666666,0.6,0.675,0.6935483870967742,,0.06329113924050633,0.1,24.022346368715084,0.5833333333333334,0.21428571428571427,0.17,0.031578947368421054,0.19339622641509435,0.045871559633027525,0.04054054054054054,,0.2558139534883721,0.14583333333333334,0.2857142857142857,0.15476190476190477,,0.4430379746835443,0.7142857142857143,0.7352941176470589,0.16,0.5063291139240507,0.375,0.4166666666666667,0.4,0.05063291139240506,0.75,0.75,0.6666666666666666,,,,,,,,,0.5384615384615384,1.0,,,,,,,0.4430379746835443,,0.5042936708860759,0.52618,0.5331611111111111,0.20833333333333334,0.20833333333333334,,0.21428571428571427,0.3412698412698413,5.7303797468354425,,0.5,0.16666666666666666,,,0.2944915254237288,8.0,11.0,12.0,7.0,4.0,1.0,,2.0,2.0,2.0,4.0,,9.0,,9.0,,9.0,1.0,,,0.6666666666666666,0.02857142857142857,0.25,0.056910569105691054,0.05,0.06557377049180328,0.25,0.03333333333333333,0.6111111111111112,0.7272727272727273,1.0,1.0,4.0,0.045454545454545456,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,2026
1629491,1611661321,Jessica Shepard,Jessica Shepard,1629491,DAL,7600.0,7,127.0,,415,418,71.0,80.0,55.0,833,27.0,39.0,1.0,4.0,4.0,12.0,3.0,6.0,,1.0,,,3.0,,1.0,,1.0,34.0,57.0,,4.0,14.0,82.0,464,2.0,6.0,,2.0,2.0,6.0,8.0,,1.0,8.0,22.0,48.0,20.0,,,2.0,3.0,,3.0,28.0,14.0,42.0,12.0,2.0,15.0,4.0,9.0,98.0,7.0,16.0,32.0,52.0,19.0,71.0,3.0,1.0,2.0,5.0,,4.0,4.0,,1.0,,9.0,2.0,9.0,20.0,1.0,25.0,,22.0,4.0,9.0,,,,,,76.0,22.0,69.0,2.0,,,4.0,111.80722891566263,111.00478468899523,0.7058823529411765,0.7272727272727273,,,,,,0.5964912280701754,0.3333333333333333,0.5573770491803278,0.25,0.7777777777777778,0.5857142857142857,0.3333333333333333,0.7857142857142857,0.06557377049180328,0.05263157894736842,0.08333333333333333,16.596638655462186,0.5555555555555556,0.2831858407079646,0.24615384615384617,0.08433734939759036,0.2696629213483146,0.09844559585492228,0.09230769230769231,0.05555555555555555,0.3090909090909091,0.24444444444444444,0.3076923076923077,0.23214285714285715,,0.639344262295082,0.6923076923076923,0.7297297297297297,0.7407407407407407,0.19672131147540983,0.3333333333333333,0.36363636363636365,0.25,0.09836065573770492,0.5,0.5,1.0,0.01639344262295082,,,,0.04918032786885246,,,,0.5,0.25,0.125,,,,0.1111111111111111,,0.7049180327868853,,0.5168114754098361,0.47545000000000004,0.48694444444444446,0.13636363636363635,0.14516129032258066,,0.07317073170731707,0.2682926829268293,4.591228070175438,24.775,0.16666666666666666,,,,0.1710843373493976,6.0,6.0,7.0,12.0,4.0,,,,1.0,3.0,6.0,,4.0,,4.0,,6.0,3.0,,,0.875,0.05128205128205128,0.6666666666666666,0.10909090909090909,0.1388888888888889,0.09523809523809523,0.3333333333333333,,0.6666666666666666,1.0,,,,0.09375,,1.0,0.125,,,,,,,,,,,,,,,,,,,,2026
1642784,1611661321,Paige Bueckers,Paige Bueckers,1642784,DAL,7123.5,7,119.0,4.0,440,444,71.0,94.0,53.0,884,6.0,9.0,2.0,3.0,20.0,34.0,8.0,20.0,,3.0,,14.0,26.0,2.0,3.0,3.0,4.0,34.0,63.0,14.0,29.0,25.0,135.0,490,4.0,10.0,2.0,3.0,2.0,16.0,7.0,3.0,4.0,11.0,28.0,36.0,32.0,36.0,6.0,,26.0,14.0,2.0,26.0,9.0,35.0,5.0,4.0,16.0,6.0,4.0,79.0,2.0,9.0,9.0,19.0,2.0,21.0,3.0,2.0,1.0,8.0,2.0,3.0,4.0,1.0,5.0,1.0,12.0,2.0,12.0,20.0,1.0,27.0,3.0,31.0,3.0,9.0,,1.0,1.0,1.0,1.0,119.0,28.0,69.0,1.0,6.0,,6.0,112.27272727272727,110.36036036036035,0.5294117647058824,0.5294117647058824,0.8571428571428571,0.4827586206896552,0.6666666666666666,0.75,0.4827586206896552,0.5396825396825397,0.4,0.5978260869565217,0.5384615384615384,0.7727272727272727,0.6333333333333333,0.5714285714285714,0.7368421052631579,0.31521739130434784,0.031746031746031744,0.058823529411764705,23.168316831683168,0.6666666666666666,0.08108108108108109,0.12162162162162163,0.021052631578947368,0.0972972972972973,0.009615384615384616,0.012987012987012988,0.05555555555555555,0.03773584905660377,0.10869565217391304,0.16666666666666666,0.125,1.0,0.09782608695652174,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3695652173913043,0.5882352941176471,0.625,0.5,0.21739130434782608,0.4,0.4,0.75,0.03260869565217391,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6666666666666666,1.0,,0.36363636363636365,0.75,0.41304347826086957,0.5384615384615384,0.4415835164835165,0.43346,0.42101,0.09183673469387756,0.13043478260869565,,0.11851851851851852,0.2074074074074074,10.796825396825398,25.813793103448276,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.16136363636363638,2.0,2.0,4.0,,1.0,,,1.0,,,1.0,2.0,7.0,,6.0,,7.0,,,,0.5714285714285714,,0.1111111111111111,,,,0.1,,0.18181818181818182,1.0,,,2.0,,,,,1.0,3.0,0.034482758620689655,0.3333333333333333,,,,,,,,,,,,,,,,2026
1629481,1611661321,Arike Ogunbowale,Arike Ogunbowale,1629481,DAL,6767.8,7,113.0,23.0,426,429,80.0,92.0,56.0,855,6.0,17.0,1.0,2.0,8.0,23.0,5.0,14.0,3.0,7.0,2.0,12.0,37.0,1.0,7.0,,3.0,19.0,54.0,15.0,44.0,25.0,108.0,459,4.0,7.0,1.0,8.0,3.0,14.0,10.0,1.0,5.0,11.0,22.0,20.0,18.0,36.0,9.0,,37.0,12.0,3.0,13.0,8.0,21.0,7.0,1.0,7.0,4.0,2.0,50.0,1.0,4.0,8.0,12.0,3.0,15.0,5.0,4.0,1.0,6.0,3.0,4.0,6.0,,2.0,,12.0,2.0,2.0,16.0,2.0,22.0,1.0,28.0,5.0,13.0,,1.0,1.0,1.0,1.0,94.0,22.0,78.0,3.0,2.0,,-3.0,113.1455399061033,106.99300699300699,0.5263157894736842,0.5263157894736842,0.8,0.3409090909090909,0.125,0.2,0.3409090909090909,0.35185185185185186,0.5714285714285714,0.42346938775510207,0.36666666666666664,0.36666666666666664,0.4908256880733945,0.4375,0.5238095238095238,0.4489795918367347,0.05555555555555555,0.043478260869565216,24.643584521384927,0.5,0.07476635514018691,0.05128205128205128,0.011235955056179775,0.06486486486486487,0.014563106796116505,0.013888888888888888,,0.07407407407407407,0.1,,0.058823529411764705,1.0,0.17346938775510204,0.35294117647058826,0.4,0.5,0.23469387755102042,0.34782608695652173,0.36363636363636365,0.375,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.8,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.37755102040816324,0.32432432432432434,0.3333333333333333,0.75,0.13333333333333333,0.5,0.4666666666666667,0.14285714285714285,,0.13333333333333333,0.2,,0.6224489795918368,0.32432432432432434,0.49335677083333335,0.45552000000000004,0.5061346153846153,0.12264150943396226,0.20967741935483872,,0.12962962962962962,0.2037037037037037,8.70185185185185,25.525,0.36363636363636365,0.2857142857142857,0.5555555555555556,0.41379310344827586,0.18779342723004694,1.0,5.0,4.0,2.0,,,,,,1.0,1.0,1.0,3.0,,3.0,,1.0,3.0,,,0.4,0.11764705882352941,,0.017094017094017096,0.025,0.022222222222222223,,,0.3333333333333333,0.2,,,,,1.0,1.0,0.06666666666666667,1.0,,0.022727272727272728,,1.0,0.02702702702702703,0.5,,,,,,,,,,,,,2026
1641649,1611661323,Diamond Miller,Diamond Miller,1641649,CON,6513.8,8,109.0,-84.0,317,324,69.0,72.0,45.0,641,7.0,16.0,,,3.0,16.0,1.0,5.0,1.0,5.0,1.0,6.0,20.0,,3.0,,1.0,11.0,37.0,7.0,25.0,23.0,66.0,380,,4.0,,3.0,1.0,1.0,7.0,,2.0,4.0,6.0,12.0,10.0,18.0,3.0,,20.0,6.0,8.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,1.0,6.0,8.0,15.0,4.0,19.0,7.0,5.0,2.0,7.0,2.0,4.0,4.0,,3.0,,11.0,4.0,11.0,24.0,2.0,21.0,3.0,27.0,1.0,13.0,,1.0,,1.0,,65.0,6.0,69.0,3.0,15.0,,15.0,93.37539432176656,117.28395061728395,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.28,,,0.28,0.2972972972972973,,0.3467741935483871,,0.1111111111111111,0.44,0.0625,0.25,0.4032258064516129,0.21621621621621623,0.25,23.306233062330623,0.6363636363636364,0.11267605633802817,0.11764705882352941,0.019230769230769232,0.11475409836065574,0.024539877300613498,0.022727272727272728,,0.14285714285714285,0.1,0.1,,,0.25806451612903225,0.4375,0.5384615384615384,0.7142857142857143,0.25806451612903225,0.1875,0.25,,0.08064516129032258,0.2,0.25,1.0,0.08064516129032258,0.2,0.2,1.0,0.3225806451612903,0.3,0.3157894736842105,0.8333333333333334,,,0.42857142857142855,,,0.1111111111111111,0.1111111111111111,,0.6612903225806451,0.3,0.5162137096774193,0.4457,0.4995944444444444,0.17567567567567569,0.2653061224489796,,0.015151515151515152,0.09090909090909091,6.321621621621622,24.848000000000003,0.4444444444444444,0.6153846153846154,,0.16666666666666666,0.21766561514195584,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,0.14285714285714285,0.1875,0.09090909090909091,0.02702702702702703,0.027777777777777776,0.01818181818181818,0.375,0.02857142857142857,0.3333333333333333,0.3333333333333333,,,,0.05,,,,1.0,1.0,0.04,,,0.05,,0.2,,,,,,,,,,,,2026
1628269,1611661324,Nia Coffey,Nia Coffey,1628269,MIN,6361.1,6,106.0,20.0,310,317,60.0,65.0,41.0,627,9.0,11.0,,2.0,1.0,2.0,1.0,3.0,,6.0,,8.0,14.0,2.0,4.0,2.0,2.0,11.0,16.0,8.0,20.0,1.0,47.0,306,,2.0,2.0,4.0,,6.0,3.0,2.0,2.0,,10.0,22.0,,24.0,,,14.0,8.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,3.0,7.0,19.0,30.0,4.0,34.0,3.0,3.0,,3.0,2.0,3.0,5.0,,,,8.0,2.0,10.0,21.0,2.0,8.0,1.0,1.0,1.0,1.0,,4.0,3.0,8.0,5.0,41.0,10.0,58.0,4.0,11.0,,15.0,105.16129032258064,96.52996845425868,1.0,1.0,1.0,0.4,0.5,1.0,0.4,0.6875,,0.6388888888888888,0.5,1.0,0.6527777777777778,0.5,1.0,0.5555555555555556,0.0625,,12.429378531073446,0.375,0.2087912087912088,0.08974358974358974,0.05660377358490566,0.15384615384615385,0.030303030303030304,0.02857142857142857,0.1111111111111111,0.08888888888888889,0.3125,0.35714285714285715,0.11290322580645161,0.625,0.3055555555555556,0.8181818181818182,0.9,1.0,0.05555555555555555,0.5,0.5,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.3888888888888889,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,,0.4,1.0,0.8611111111111112,0.5714285714285714,0.5452680555555556,0.60755,0.5578000000000001,0.027777777777777776,0.0625,,0.1276595744680851,0.2127659574468085,5.76875,24.18,,1.0,0.5,0.36363636363636365,0.1935483870967742,2.0,3.0,2.0,1.0,4.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,23.0,2.0,,,0.6666666666666666,0.09090909090909091,0.4444444444444444,0.012658227848101266,,,,0.07142857142857142,0.6,0.6666666666666666,4.0,,,0.034482758620689655,,,,1.0,,0.05,,,0.07142857142857142,,,4.0,1.0,,,,,,,,,,2026
1643428,1611661328,Flau'jae Johnson,Flau'jae Johnson,1643428,SEA,6222.0,7,104.0,12.0,364,370,91.0,74.0,39.0,734,9.0,19.0,2.0,3.0,3.0,9.0,3.0,17.0,1.0,8.0,1.0,8.0,22.0,,,1.0,6.0,15.0,45.0,9.0,30.0,31.0,88.0,371,2.0,8.0,,2.0,4.0,8.0,7.0,1.0,7.0,10.0,13.0,16.0,14.0,24.0,3.0,,22.0,8.0,6.0,9.0,2.0,11.0,1.0,1.0,4.0,4.0,1.0,24.0,1.0,10.0,18.0,31.0,5.0,36.0,8.0,6.0,2.0,10.0,1.0,6.0,5.0,2.0,4.0,,15.0,8.0,8.0,15.0,1.0,26.0,1.0,35.0,,14.0,2.0,9.0,3.0,11.0,7.0,80.0,13.0,89.0,1.0,24.0,,,105.21978021978022,100.27027027027026,0.5333333333333333,0.5333333333333333,0.8888888888888888,0.3,,0.14285714285714285,0.3,0.3333333333333333,0.25,0.38,0.2,0.10714285714285714,0.4835164835164835,0.36363636363636365,0.34210526315789475,0.4,0.13333333333333333,0.1111111111111111,25.980392156862745,0.6666666666666666,0.18,0.12048192771084337,0.01639344262295082,0.15300546448087432,0.029940119760479042,0.021739130434782608,,0.18181818181818182,0.13953488372093023,0.25,0.11594202898550725,0.6363636363636364,0.25333333333333335,0.47368421052631576,0.6,0.2222222222222222,0.12,0.3333333333333333,0.375,1.0,0.22666666666666666,0.17647058823529413,0.1875,1.0,0.10666666666666667,0.125,0.125,1.0,0.29333333333333333,0.36363636363636365,0.36363636363636365,0.875,0.3,0.6666666666666666,,,,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.6533333333333333,0.36363636363636365,0.5101993333333333,0.4882375,0.4863607142857143,0.17582417582417584,0.23728813559322035,0.0625,0.09090909090909091,0.14772727272727273,9.455555555555556,24.886666666666667,0.2,0.5,0.5,0.14285714285714285,0.25,,3.0,,4.0,3.0,1.0,,1.0,,,2.0,,,4.0,,,,,,,,0.21052631578947367,0.25,0.03773584905660377,0.02857142857142857,0.06521739130434782,0.14285714285714285,0.022222222222222223,0.21428571428571427,,2.0,1.0,,,,2.0,0.2,,,,,,,,0.058823529411764705,1.0,,2.0,,,,,,,,,2026
1628279,1611661332,Brittney Sykes,Brittney Sykes,1628279,TOR,6153.0,7,103.0,-28.0,438,449,100.0,129.0,50.0,887,19.0,32.0,2.0,3.0,6.0,23.0,6.0,16.0,2.0,7.0,1.0,8.0,29.0,,1.0,1.0,6.0,31.0,71.0,10.0,36.0,52.0,144.0,511,6.0,7.0,,1.0,2.0,14.0,15.0,1.0,7.0,25.0,38.0,16.0,46.0,18.0,12.0,4.0,29.0,8.0,5.0,13.0,20.0,33.0,14.0,6.0,8.0,2.0,3.0,86.0,3.0,10.0,6.0,19.0,7.0,26.0,12.0,9.0,3.0,5.0,8.0,5.0,15.0,,,,20.0,4.0,8.0,21.0,3.0,41.0,5.0,57.0,5.0,15.0,2.0,2.0,1.0,2.0,1.0,130.0,38.0,100.0,3.0,9.0,,4.0,110.27397260273973,113.80846325167037,0.25806451612903225,0.27586206896551724,0.6,0.2777777777777778,,0.14285714285714285,0.2777777777777778,0.43661971830985913,0.8571428571428571,0.42990654205607476,0.75,0.29545454545454547,0.5387596899224806,0.8125,0.5142857142857142,0.3364485981308411,0.07042253521126761,0.13043478260869565,29.859719438877754,0.25,0.061855670103092786,0.1282051282051282,0.02702702702702703,0.09142857142857143,0.03255813953488372,0.023529411764705882,0.038461538461538464,0.06976744186046512,0.02564102564102564,0.13333333333333333,0.1346153846153846,0.5,0.29906542056074764,0.59375,0.6333333333333333,0.3157894736842105,0.21495327102803738,0.2608695652173913,0.3,,0.14953271028037382,0.375,0.375,0.3333333333333333,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.5,0.27102803738317754,0.27586206896551724,0.27586206896551724,0.625,0.375,0.6666666666666666,0.125,,,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.6355140186915887,0.27586206896551724,0.49898551401869157,0.5289642857142857,0.4856022727272727,0.13559322033898305,0.18518518518518517,0.02702702702702703,0.09722222222222222,0.2638888888888889,7.7760563380281695,24.591666666666665,0.38461538461538464,0.4117647058823529,0.3,0.23076923076923078,0.228310502283105,3.0,6.0,5.0,4.0,3.0,1.0,,,1.0,5.0,1.0,5.0,10.0,1.0,10.0,3.0,1.0,,,,0.3333333333333333,0.0625,0.21428571428571427,0.038461538461538464,,0.07894736842105263,0.11538461538461539,0.01639344262295082,0.2727272727272727,0.5,,,,0.047619047619047616,,,,,1.0,,,,,,,,,,,,,,,,,,2026
