EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,AtRimPctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Period1Fouls2Minutes,BlockedCorner3,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,year
1629546,1611661313,Marine Johannes,Marine Johannes,1629546,NYL,5800.4,4,97.0,54.0,249,251,62.0,58.0,30.0,500,3.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,12.0,3.0,11.0,24.0,3.0,4.0,4.0,9.0,6.0,10.0,15.0,36.0,6.0,63.0,245,2.0,3.0,3.0,4.0,1.0,14.0,4.0,12.0,1.0,13.0,8.0,4.0,30.0,15.0,2.0,24.0,11.0,1.0,15.0,5.0,20.0,3.0,2.0,7.0,5.0,3.0,45.0,5.0,4.0,4.0,8.0,5.0,13.0,9.0,7.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,7.0,4.0,7.0,1.0,9.0,1.0,8.0,1.0,3.0,1.0,49.0,13.0,62.0,1.0,4.0,2.0,9.0,120.08032128514056,97.60956175298806,0.6666666666666666,0.8,0.6666666666666666,0.4166666666666667,0.75,0.3333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.6195652173913043,0.9285714285714286,0.5,0.6428571428571429,1.0,0.5,0.782608695652174,0.1,0.25,19.858156028368796,0.5714285714285714,0.057971014492753624,0.07272727272727272,0.08333333333333333,0.06451612903225806,0.04807692307692308,0.10526315789473684,0.045454545454545456,0.06666666666666667,0.05,0.07142857142857142,0.0975609756097561,0.08695652173913043,0.75,0.75,0.6666666666666666,0.08695652173913043,0.5,0.6666666666666666,0.5,0.043478260869565216,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.14285714285714285,1.0,0.5714285714285714,0.75,0.3333333333333333,0.25,0.75,0.4444444444444444,0.8695652173913043,0.4583333333333333,0.5217066666666667,0.46608333333333335,0.5331545454545454,0.08163265306122448,0.25,0.02702702702702703,0.2222222222222222,0.20634920634920634,9.23,25.219444444444445,1.0,0.5,1.0,0.4,0.24899598393574296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1627668,1611661313,Breanna Stewart,Breanna Stewart,1627668,NYL,4995.4,4,83.0,48.0,266,268,60.0,54.0,28.0,534,14.0,18.0,1.0,3.0,14.0,32.0,1.0,2.0,,4.0,,2.0,10.0,,1.0,,3.0,29.0,52.0,2.0,14.0,28.0,92.0,273,1.0,6.0,,1.0,5.0,7.0,,3.0,10.0,26.0,46.0,12.0,6.0,,,10.0,2.0,2.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,1.0,16.0,12.0,32.0,4.0,36.0,5.0,4.0,1.0,5.0,1.0,1.0,7.0,,4.0,12.0,5.0,16.0,3.0,34.0,,30.0,1.0,11.0,,85.0,26.0,60.0,1.0,6.0,,12.0,120.6766917293233,101.86567164179104,0.7931034482758621,0.7931034482758621,1.0,0.14285714285714285,,,0.14285714285714285,0.5576923076923077,0.16666666666666666,0.48484848484848486,0.14285714285714285,0.5,0.56875,0.3333333333333333,0.6190476190476191,0.21212121212121213,0.038461538461538464,0.0625,31.08108108108108,0.4166666666666667,0.18461538461538463,0.25396825396825395,0.017857142857142856,0.21875,0.038461538461538464,,0.05555555555555555,0.25,0.19444444444444445,0.07692307692307693,0.24,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.48484848484848486,0.4375,0.4666666666666667,0.8571428571428571,0.030303030303030304,0.5,0.5,1.0,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,0.1875,,0.48484848484848486,0.2,0.48495530303030304,0.527025,0.470521875,0.14473684210526316,0.1774193548387097,,0.07608695652173914,0.2826086956521739,6.25,24.228571428571428,0.5,0.23529411764705882,,0.25,0.22556390977443608,5.0,5.0,8.0,13.0,3.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,8.0,1.0,7.0,8.0,5.0,4.0,2.0,11.0,3.0,3.0,2.0,0.6153846153846154,0.4444444444444444,0.0625,0.14285714285714285,0.03571428571428571,0.3076923076923077,0.0625,0.625,0.3125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630996,1611661320,Rae Burrell,Rae Burrell,1630996,LAS,4933.1,3,82.0,-21.0,184,188,34.0,29.0,18.0,372,5.0,7.0,,,2.0,6.0,1.0,1.0,2.0,5.0,,1.0,3.0,,,,,8.0,14.0,3.0,8.0,3.0,28.0,225,1.0,1.0,,,,2.0,,,,8.0,10.0,6.0,9.0,,,3.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,3.0,3.0,6.0,3.0,9.0,3.0,2.0,1.0,5.0,2.0,2.0,3.0,,3.0,8.0,2.0,6.0,1.0,7.0,1.0,4.0,,2.0,,26.0,8.0,34.0,3.0,5.0,,9.0,110.8695652173913,119.68085106382979,0.625,0.625,1.0,0.375,,,0.375,0.5714285714285714,1.0,0.5681818181818182,1.0,1.0,0.5833333333333334,1.0,1.0,0.36363636363636365,0.21428571428571427,0.16666666666666666,15.686274509803921,0.625,0.09090909090909091,0.075,0.03125,0.0821917808219178,0.045454545454545456,,0.125,0.14285714285714285,0.08333333333333333,,0.06451612903225806,0.3181818181818182,0.7142857142857143,1.0,0.4,0.2727272727272727,0.3333333333333333,0.4,1.0,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.4,0.4,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6818181818181818,0.3333333333333333,0.5320181818181818,,0.567,0.08333333333333333,0.125,,0.07142857142857142,0.2857142857142857,4.928571428571429,24.0125,,0.75,,,0.18478260869565216,3.0,3.0,4.0,4.0,2.0,,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,1.0,,0.058823529411764705,0.07692307692307693,0.05555555555555555,0.1111111111111111,0.125,,0.75,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629501,1611661321,Alanna Smith,Alanna Smith,1629501,DAL,4400.2,3,73.0,-22.0,146,141,24.0,28.0,16.0,287,5.0,10.0,,2.0,1.0,1.0,,1.0,,1.0,,,7.0,,,,,6.0,12.0,,8.0,2.0,14.0,163,,2.0,,,,,,,,4.0,10.0,2.0,,,,7.0,,,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,2.0,5.0,3.0,8.0,5.0,13.0,4.0,4.0,,2.0,2.0,1.0,5.0,,1.0,7.0,3.0,9.0,,5.0,,3.0,1.0,2.0,,14.0,4.0,22.0,,8.0,,9.0,96.57534246575342,115.60283687943263,0.8333333333333334,0.8333333333333334,,,,,,0.5,,0.3,,1.0,0.3333333333333333,,1.0,0.4,,,17.073170731707318,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.07692307692307693,0.14285714285714285,0.07575757575757576,0.09090909090909091,,0.13333333333333333,0.1,,0.19230769230769232,0.5,0.5,0.5,0.8,0.05,1.0,1.0,1.0,0.05,,,,0.05,,,,0.35,,,,1.0,,,,,,,,0.9,,0.5300900000000001,0.5535,0.4393,0.09523809523809523,0.15384615384615385,,,0.2857142857142857,4.391666666666667,25.7625,0.4,,,0.14285714285714285,0.1643835616438356,1.0,1.0,2.0,2.0,3.0,,2.0,,1.0,,2.0,1.0,,,3.0,2.0,1.0,3.0,2.0,,,2.0,,,,1.0,,0.075,0.1875,,,0.15384615384615385,0.6666666666666666,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
203014,1611661320,Nneka Ogwumike,Nneka Ogwumike,203014,LAS,3970.0,3,66.0,-11.0,191,194,37.0,37.0,21.0,385,9.0,11.0,3.0,3.0,4.0,9.0,,2.0,2.0,4.0,1.0,3.0,5.0,,,1.0,1.0,13.0,22.0,5.0,9.0,8.0,49.0,225,4.0,6.0,,,,8.0,1.0,2.0,3.0,14.0,18.0,8.0,9.0,6.0,4.0,5.0,3.0,2.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,1.0,8.0,6.0,15.0,5.0,20.0,5.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,3.0,7.0,,9.0,,9.0,1.0,5.0,,41.0,14.0,37.0,,,,,112.04188481675394,115.97938144329898,0.6923076923076923,0.8181818181818182,0.6,0.5555555555555556,,0.5,0.5555555555555556,0.5909090909090909,0.6666666666666666,0.6612903225806451,0.6666666666666666,0.6111111111111112,0.7,0.6666666666666666,0.6363636363636364,0.2903225806451613,0.09090909090909091,0.1111111111111111,19.444444444444443,0.5714285714285714,0.17647058823529413,0.2,0.027777777777777776,0.1891891891891892,0.05063291139240506,0.038461538461538464,,0.21428571428571427,0.08333333333333333,0.25,0.15625,0.3548387096774194,0.8181818181818182,0.9,0.8888888888888888,0.2903225806451613,0.4444444444444444,0.5,0.25,0.06451612903225806,,,,0.12903225806451613,0.5,0.5,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.5,1.0,,,,0.1111111111111111,0.1111111111111111,1.0,0.6451612903225806,0.6,0.5098612903225807,0.472,0.5373722222222223,0.14285714285714285,0.19230769230769232,,0.16326530612244897,0.2857142857142857,5.986363636363635,24.044444444444444,0.5,,0.5,0.25,0.193717277486911,3.0,4.0,4.0,7.0,3.0,1.0,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,6.0,,,,0.5714285714285714,0.3333333333333333,0.06976744186046512,0.05,0.05263157894736842,0.375,,1.0,0.4444444444444444,0.75,1.0,0.09090909090909091,,1.0,0.16666666666666666,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2026
1642784,1611661321,Paige Bueckers,Paige Bueckers,1642784,DAL,3940.0,3,66.0,-5.0,191,191,34.0,42.0,16.0,382,1.0,2.0,,1.0,10.0,16.0,3.0,6.0,,1.0,,6.0,10.0,1.0,1.0,1.0,1.0,14.0,24.0,6.0,11.0,16.0,62.0,223,,2.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,10.0,8.0,20.0,12.0,6.0,,10.0,6.0,,12.0,3.0,15.0,1.0,2.0,8.0,2.0,2.0,33.0,,4.0,3.0,8.0,,8.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,6.0,1.0,18.0,2.0,20.0,3.0,7.0,,57.0,10.0,32.0,,2.0,,,114.13612565445027,116.75392670157069,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5454545454545454,1.0,1.0,0.5454545454545454,0.5833333333333334,,0.6571428571428571,0.5,0.5,0.7093023255813954,0.625,0.5555555555555556,0.3142857142857143,,,22.38095238095238,0.75,0.075,0.1111111111111111,,0.09210526315789473,,,,,0.16666666666666666,,0.12121212121212122,0.05714285714285714,0.5,0.5,,0.45714285714285713,0.625,0.625,0.3,0.17142857142857143,0.5,0.5,0.3333333333333333,0.02857142857142857,,,,0.2857142857142857,0.6,0.6,0.6666666666666666,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.2,1.0,0.37142857142857144,0.6,0.4347114285714286,0.4139,0.38478,0.1794871794871795,0.25,,0.08064516129032258,0.16129032258064516,11.329166666666666,26.38181818181818,1.0,0.3333333333333333,,0.2,0.17801047120418848,,,1.0,4.0,,1.0,,,,2.0,,,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,,,,,,0.25,0.2,,,,,,1.0,,,,,2.0,,,,,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,2026
1629491,1611661321,Jessica Shepard,Jessica Shepard,1629491,DAL,3818.2,3,64.0,-23.0,185,186,34.0,37.0,18.0,371,12.0,16.0,,1.0,2.0,9.0,,1.0,,,,,1.0,,,,1.0,14.0,26.0,,1.0,4.0,32.0,219,1.0,3.0,,,,2.0,,1.0,3.0,7.0,20.0,8.0,,,2.0,1.0,,2.0,10.0,6.0,16.0,4.0,2.0,6.0,2.0,2.0,38.0,2.0,6.0,9.0,17.0,6.0,23.0,3.0,1.0,2.0,3.0,,3.0,1.0,,,4.0,5.0,10.0,1.0,8.0,,7.0,1.0,3.0,,30.0,7.0,32.0,2.0,,,4.0,105.94594594594594,117.74193548387096,0.7142857142857143,0.7692307692307693,,,,,,0.5384615384615384,0.3333333333333333,0.5185185185185185,0.3333333333333333,0.5,0.5333333333333333,0.3333333333333333,0.5833333333333334,0.037037037037037035,0.07692307692307693,0.1111111111111111,16.585365853658537,0.75,0.20930232558139536,0.18181818181818182,0.05555555555555555,0.19736842105263158,0.07407407407407407,0.03333333333333333,0.16666666666666666,0.2222222222222222,0.21052631578947367,0.16666666666666666,0.16129032258064516,0.5925925925925926,0.75,0.8,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.25,,0.037037037037037035,,,,,,,,0.037037037037037035,,,,0.3333333333333333,,,,,,0.25,,0.6296296296296297,,0.5108518518518518,0.41409999999999997,0.472825,0.10344827586206896,0.10714285714285714,,0.0625,0.21875,4.311538461538461,26.2,0.25,,,,0.1837837837837838,2.0,2.0,2.0,3.0,4.0,2.0,,,,,1.0,2.0,,1.0,,,,,,1.0,,6.0,3.0,,,0.6666666666666666,0.5,0.08888888888888889,0.14285714285714285,0.08695652173913043,0.5,,,0.5,1.0,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631019,1611661319,NaLyssa Smith,NaLyssa Smith,1631019,LVA,3711.0,4,62.0,15.0,147,151,12.0,,18.0,298,8.0,11.0,3.0,3.0,4.0,7.0,1.0,2.0,,,,,,,,,,13.0,20.0,,,7.0,33.0,156,3.0,3.0,,,1.0,7.0,,,4.0,6.0,18.0,8.0,,,2.0,,,4.0,5.0,,5.0,,,1.0,2.0,2.0,10.0,2.0,3.0,12.0,15.0,6.0,21.0,2.0,2.0,,,1.0,,2.0,,,2.0,10.0,13.0,,11.0,,14.0,,3.0,,26.0,6.0,12.0,1.0,5.0,,12.0,116.3265306122449,103.3112582781457,0.6923076923076923,0.75,,,,,,0.65,1.0,0.65,1.0,1.0,0.6111111111111112,0.875,0.75,,0.2,0.2857142857142857,17.575757575757578,,0.2553191489361702,0.1111111111111111,0.14285714285714285,0.20270270270270271,0.1111111111111111,0.18181818181818182,,0.15384615384615385,0.36,0.1111111111111111,0.13043478260869565,0.55,0.7272727272727273,0.8888888888888888,0.625,0.35,0.5714285714285714,0.8,0.75,0.1,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,0.55,,0.518785,0.6842,0.6431,0.13043478260869565,0.13043478260869565,,0.21212121212121213,0.18181818181818182,4.970000000000001,,0.3333333333333333,0.3333333333333333,,,0.08163265306122448,1.0,1.0,1.0,1.0,4.0,,,,,,,3.0,,4.0,5.0,2.0,3.0,5.0,2.0,3.0,,1.0,3.0,,,1.0,,0.1,0.125,0.041666666666666664,,,0.4,1.0,1.0,,0.18181818181818182,,,,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,2026
203826,1611661317,Alyssa Thomas,Alyssa Thomas,203826,PHX,3692.1,4,62.0,28.0,263,266,90.0,44.0,29.0,529,8.0,12.0,1.0,1.0,11.0,32.0,2.0,2.0,,,,,,,,,,21.0,46.0,,,24.0,66.0,271,3.0,5.0,,,5.0,11.0,,,15.0,29.0,14.0,28.0,,,2.0,,,4.0,17.0,17.0,34.0,13.0,4.0,8.0,7.0,2.0,85.0,,9.0,15.0,26.0,4.0,30.0,5.0,3.0,2.0,7.0,3.0,5.0,8.0,1.0,2.0,15.0,4.0,12.0,2.0,28.0,3.0,36.0,2.0,13.0,,55.0,29.0,88.0,,17.0,,2.0,113.68821292775665,101.87969924812029,0.3333333333333333,0.35,,,,,,0.45652173913043476,0.6,0.45652173913043476,0.6,0.6363636363636364,0.5238095238095238,0.55,0.6904761904761905,,0.08695652173913043,0.125,26.440677966101692,0.4666666666666667,0.25,0.16981132075471697,,0.21238938053097345,0.03418803418803419,,,0.26666666666666666,0.17857142857142858,0.35294117647058826,0.17777777777777778,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.125,0.6956521739130435,0.34375,0.39285714285714285,0.36363636363636365,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,0.2,1.0,,,,,,,0.2608695652173913,,0.45190869565217395,0.42804000000000003,0.4512272727272727,0.22807017543859648,0.22807017543859648,,0.16666666666666666,0.4393939393939394,6.808695652173912,,0.5,0.2,,,0.34220532319391633,3.0,4.0,7.0,11.0,4.0,2.0,1.0,,,5.0,2.0,4.0,,6.0,,,,1.0,,6.0,,9.0,1.0,,,0.6363636363636364,0.2857142857142857,0.058823529411764705,,0.07142857142857142,0.125,0.05,,0.36363636363636365,0.75,,,,,,0.08333333333333333,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,2026
1628269,1611661324,Nia Coffey,Nia Coffey,1628269,MIN,3689.0,3,61.0,3.0,162,165,30.0,39.0,17.0,327,4.0,4.0,,,,1.0,,2.0,,1.0,,7.0,9.0,2.0,2.0,2.0,2.0,4.0,7.0,7.0,10.0,,29.0,175,,,2.0,2.0,,6.0,2.0,2.0,,8.0,8.0,,21.0,,,9.0,7.0,,,2.0,2.0,2.0,,,,,6.0,,3.0,13.0,20.0,1.0,21.0,2.0,2.0,,,,,2.0,,,2.0,4.0,12.0,2.0,4.0,1.0,,,,,23.0,8.0,28.0,3.0,4.0,,4.0,109.87654320987653,106.06060606060606,1.0,1.0,1.0,0.7,1.0,1.0,0.7,0.5714285714285714,,0.8529411764705882,1.5,1.3333333333333333,0.8529411764705882,1.5,1.3333333333333333,0.5882352941176471,,,10.555555555555555,,0.2765957446808511,0.08333333333333333,,0.1927710843373494,0.01694915254237288,,,0.13636363636363635,0.4117647058823529,0.375,0.10714285714285714,0.23529411764705882,1.0,1.0,1.0,0.058823529411764705,,,,0.11764705882352941,,,,0.058823529411764705,,,,0.5294117647058824,0.7777777777777778,0.875,1.0,,,1.0,1.0,1.0,,0.6666666666666666,1.0,0.8235294117647058,0.7777777777777778,0.5250029411764706,0.6099,0.5065333333333334,,,,0.20689655172413793,0.27586206896551724,7.371428571428572,24.619999999999997,,1.0,0.5,0.3333333333333333,0.18518518518518517,1.0,1.0,1.0,1.0,1.0,4.0,,,,,1.0,1.0,,,3.0,2.0,1.0,6.0,3.0,,1.0,13.0,2.0,,,1.0,0.8,0.030303030303030304,,,,,0.5,0.3333333333333333,1.0,,,,,,0.07142857142857142,,1.0,0.1,,1.0,3.0,,,3.0,0.1111111111111111,,,,,,,,,,,,2026
