EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Period1Fouls2Minutes,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,year
1629546,1611661313,Marine Johannes,Marine Johannes,1629546,NYL,4712.7,3,79.0,23.0,194,195,53.0,45.0,26.0,389,3.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,10.0,2.0,11.0,19.0,3.0,4.0,4.0,8.0,6.0,10.0,14.0,29.0,6.0,60.0,203,2.0,3.0,3.0,4.0,1.0,14.0,4.0,10.0,1.0,13.0,8.0,4.0,27.0,15.0,2.0,19.0,11.0,1.0,8.0,1.0,9.0,1.0,3.0,2.0,3.0,19.0,5.0,2.0,3.0,5.0,5.0,10.0,7.0,5.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,3.0,6.0,1.0,7.0,8.0,1.0,3.0,1.0,46.0,13.0,53.0,1.0,4.0,2.0,9.0,116.49484536082474,104.1025641025641,0.6666666666666666,0.8,0.6428571428571429,0.4827586206896552,0.75,0.4,0.4827586206896552,0.6,0.6666666666666666,0.6923076923076923,0.9285714285714286,0.6,0.7142857142857143,1.0,0.5909090909090909,0.7435897435897436,0.1,0.25,21.524663677130047,0.5,0.05357142857142857,0.05,0.1111111111111111,0.052083333333333336,0.060240963855421686,0.14814814814814814,0.05555555555555555,0.08333333333333333,0.03333333333333333,0.07142857142857142,0.06666666666666667,0.10256410256410256,0.75,0.75,0.6666666666666666,0.10256410256410256,0.5,0.6666666666666666,0.5,0.05128205128205128,0.5,0.5,1.0,0.2564102564102564,0.3,0.3,1.0,0.48717948717948717,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.14285714285714285,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2,0.8,0.5,0.8461538461538461,0.5789473684210527,0.5188776315789474,0.46608333333333335,0.5372833333333333,0.09523809523809523,0.25,0.03333333333333333,0.23333333333333334,0.21666666666666667,9.23,25.389655172413793,1.0,0.5,1.0,0.5,0.27319587628865977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1627668,1611661313,Breanna Stewart,Breanna Stewart,1627668,NYL,3887.9,3,65.0,28.0,207,208,54.0,47.0,25.0,415,10.0,12.0,1.0,2.0,11.0,28.0,1.0,2.0,,4.0,,1.0,6.0,,1.0,,3.0,22.0,42.0,1.0,10.0,23.0,70.0,218,1.0,5.0,,1.0,3.0,5.0,,3.0,10.0,24.0,32.0,12.0,3.0,,,6.0,1.0,2.0,5.0,5.0,10.0,4.0,3.0,1.0,1.0,25.0,1.0,14.0,9.0,26.0,3.0,29.0,5.0,4.0,1.0,3.0,1.0,,7.0,,3.0,10.0,4.0,13.0,1.0,27.0,24.0,1.0,8.0,,65.0,24.0,54.0,1.0,4.0,,12.0,118.84057971014494,104.8076923076923,0.7272727272727273,0.7272727272727273,1.0,0.1,,,0.1,0.5238095238095238,0.2,0.4519230769230769,0.16666666666666666,0.4666666666666667,0.5476190476190477,0.2857142857142857,0.6,0.19230769230769232,0.047619047619047616,0.07142857142857142,31.1965811965812,0.3,0.16981132075471697,0.2978723404255319,0.023255813953488372,0.23,0.036585365853658534,,0.0625,0.3076923076923077,0.14814814814814814,0.07692307692307693,0.2702702702702703,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.5384615384615384,0.39285714285714285,0.4230769230769231,0.8181818181818182,0.038461538461538464,0.5,0.5,1.0,0.07692307692307693,,,,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,,,,0.2,,0.4230769230769231,0.16666666666666666,0.47056923076923074,0.498,0.45983,0.13559322033898305,0.16326530612244897,,0.07142857142857142,0.34285714285714286,6.6119047619047615,24.25,0.5,0.25,,0.3333333333333333,0.2608695652173913,4.0,4.0,7.0,12.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,8.0,1.0,7.0,8.0,5.0,4.0,2.0,11.0,3.0,3.0,2.0,0.5833333333333334,0.5,0.05128205128205128,0.14285714285714285,0.037037037037037035,0.4,0.038461538461538464,0.625,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630996,1611661320,Rae Burrell,Rae Burrell,1630996,LAS,3415.6,2,57.0,-31.0,116,119,18.0,15.0,14.0,235,4.0,6.0,,,1.0,5.0,,,1.0,4.0,,,1.0,,,,,5.0,11.0,1.0,5.0,2.0,15.0,147,,,,,,,,,,4.0,4.0,6.0,3.0,,,1.0,,3.0,2.0,,2.0,,2.0,,,4.0,,,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,,2.0,,1.0,3.0,,4.0,1.0,4.0,2.0,,1.0,,15.0,4.0,18.0,3.0,5.0,,9.0,100.0,123.52941176470588,0.4,0.4,1.0,0.2,,,0.2,0.45454545454545453,,0.40625,,1.0,0.4411764705882353,,1.0,0.3125,0.2727272727272727,0.2,15.15151515151515,0.3333333333333333,0.1111111111111111,,,0.04878048780487805,0.04081632653061224,,,0.2,0.1111111111111111,,,0.375,0.6666666666666666,1.0,0.25,0.3125,0.2,0.25,1.0,,,,,0.25,0.25,0.25,1.0,0.0625,,,,,,,,,,,,0.6875,,0.525221875,,0.5467,0.058823529411764705,0.08333333333333333,,,0.26666666666666666,3.9545454545454546,23.52,,0.75,,,0.15517241379310345,2.0,2.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.07142857142857142,0.09090909090909091,0.07142857142857142,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643428,1611661328,Flau'jae Johnson,Flau'jae Johnson,1643428,SEA,3246.0,3,54.0,-8.0,168,170,41.0,32.0,18.0,338,3.0,7.0,1.0,1.0,1.0,3.0,,8.0,1.0,2.0,,3.0,9.0,,,,2.0,4.0,18.0,4.0,11.0,15.0,35.0,178,1.0,2.0,,,,2.0,,2.0,9.0,9.0,4.0,4.0,9.0,3.0,,9.0,3.0,5.0,4.0,1.0,5.0,,3.0,,1.0,11.0,,3.0,7.0,12.0,2.0,14.0,5.0,4.0,1.0,4.0,,2.0,2.0,2.0,2.0,6.0,3.0,7.0,,11.0,17.0,,7.0,1.0,33.0,9.0,39.0,,18.0,,,101.19047619047619,104.70588235294117,0.5,0.5,0.75,0.36363636363636365,,,0.36363636363636365,0.2222222222222222,0.5,0.3448275862068966,0.5,,0.47297297297297297,0.5,0.5,0.3793103448275862,0.2777777777777778,0.3333333333333333,22.872340425531917,0.6666666666666666,0.14893617021276595,0.06666666666666667,,0.10869565217391304,0.02631578947368421,,,0.2631578947368421,0.047619047619047616,0.14285714285714285,0.04878048780487805,0.2413793103448276,0.42857142857142855,0.75,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.5,1.0,0.27586206896551724,,,,0.06896551724137931,0.5,0.5,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,0.4,,0.6206896551724138,0.3333333333333333,0.5139913793103448,0.5333,0.48525999999999997,0.21621621621621623,0.28,0.08333333333333333,0.05714285714285714,0.2571428571428571,10.038888888888888,24.836363636363636,0.25,0.5,0.5,0.14285714285714285,0.24404761904761904,,1.0,,3.0,1.0,2.0,2.0,,,,4.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,0.25,0.041666666666666664,,0.08695652173913043,0.25,,1.0,0.2,,,1.0,0.42857142857142855,0.125,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629567,1611661328,Natisha Hiedeman,Natisha Hiedeman,1629567,SEA,3030.4,3,51.0,-14.0,138,138,41.0,21.0,18.0,276,2.0,3.0,,,6.0,11.0,,,,,,1.0,9.0,,1.0,,2.0,8.0,14.0,1.0,9.0,3.0,22.0,148,,1.0,,1.0,,,,2.0,1.0,1.0,4.0,12.0,,3.0,,9.0,1.0,,4.0,7.0,11.0,5.0,3.0,1.0,,29.0,,4.0,3.0,7.0,,7.0,2.0,1.0,1.0,4.0,,1.0,3.0,,3.0,7.0,4.0,10.0,,3.0,5.0,1.0,2.0,,22.0,1.0,40.0,,2.0,,9.0,97.10144927536233,107.24637681159422,0.25,0.25,,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,,0.41304347826086957,,,0.44,,0.1,0.391304347826087,,,20.253164556962023,0.5714285714285714,0.06976744186046512,0.1111111111111111,,0.08860759493670886,,,,0.05555555555555555,0.1,,0.12903225806451613,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,,,,,,0.391304347826087,0.1111111111111111,0.1111111111111111,,,,0.5,,,,0.5,,0.5217391304347826,0.1111111111111111,0.47478478260869567,0.468975,0.4980125,0.08333333333333333,0.13333333333333333,,,0.045454545454545456,7.992857142857143,24.733333333333334,1.0,0.2,,0.125,0.2971014492753623,,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,5.0,1.0,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642798,1611661328,Dominique Malonga,Dominique Malonga,1642798,SEA,2992.5,3,50.0,1.0,155,160,25.0,29.0,15.0,315,12.0,14.0,3.0,3.0,4.0,16.0,1.0,5.0,1.0,2.0,,1.0,3.0,,,,,17.0,35.0,2.0,5.0,8.0,48.0,168,5.0,5.0,1.0,1.0,2.0,15.0,,,3.0,9.0,20.0,14.0,3.0,3.0,6.0,3.0,1.0,3.0,1.0,,1.0,,1.0,,,2.0,1.0,9.0,7.0,17.0,5.0,22.0,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,4.0,8.0,1.0,11.0,15.0,1.0,7.0,,33.0,9.0,23.0,,5.0,,6.0,109.03225806451613,105.0,0.5882352941176471,0.7142857142857143,0.5,0.4,1.0,,0.4,0.4857142857142857,1.0,0.5,1.0833333333333333,0.6,0.5106382978723404,1.0714285714285714,0.6428571428571429,0.125,0.08571428571428572,0.125,30.63583815028902,0.3333333333333333,0.15217391304347827,0.23684210526315788,0.038461538461538464,0.19047619047619047,0.07575757575757576,0.045454545454545456,,0.1,0.2631578947368421,,0.24242424242424243,0.35,0.8571428571428571,0.9230769230769231,0.5,0.4,0.25,0.2857142857142857,0.75,0.125,0.2,0.2,1.0,0.05,0.5,0.5,1.0,0.075,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,,,,0.475,0.3333333333333333,0.487585,0.5010875,0.42804000000000003,0.15217391304347827,0.17073170731707318,,0.3125,0.1875,7.988571428571429,24.72,0.5,0.25,0.25,,0.16129032258064516,1.0,1.0,3.0,5.0,,4.0,1.0,1.0,,,,2.0,,,1.0,6.0,5.0,1.0,6.0,2.0,1.0,,10.0,,,,0.6,0.2,0.1,0.1111111111111111,0.1,0.2,0.05555555555555555,0.3333333333333333,0.2,1.0,,,0.07142857142857142,,1.0,1.0,0.09090909090909091,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,2026
1628931,1611661331,Gabby Williams,Gabby Williams,1628931,GSV,2865.0,3,48.0,11.0,164,164,33.0,30.0,28.0,328,3.0,4.0,,,2.0,10.0,2.0,5.0,,1.0,,8.0,19.0,1.0,3.0,2.0,2.0,7.0,19.0,8.0,20.0,6.0,44.0,167,1.0,3.0,1.0,4.0,2.0,7.0,2.0,2.0,2.0,10.0,8.0,6.0,18.0,6.0,,19.0,8.0,1.0,5.0,3.0,8.0,,5.0,,,19.0,3.0,7.0,2.0,11.0,5.0,16.0,6.0,4.0,2.0,4.0,,1.0,4.0,,3.0,8.0,1.0,3.0,,8.0,8.0,1.0,2.0,1.0,37.0,10.0,33.0,,,,,108.53658536585367,101.82926829268294,0.5714285714285714,0.5714285714285714,0.75,0.4,0.25,1.0,0.4,0.3684210526315789,0.3333333333333333,0.48717948717948717,0.35714285714285715,0.8,0.5238095238095238,0.4375,0.8333333333333334,0.5128205128205128,0.05263157894736842,0.1,25.252525252525253,0.5,0.04,0.25,0.06521739130434782,0.11538461538461539,0.052083333333333336,0.07894736842105263,,0.07142857142857142,0.041666666666666664,,0.21739130434782608,0.10256410256410256,0.75,0.75,0.6666666666666666,0.2564102564102564,0.2,0.2222222222222222,0.5,0.1282051282051282,0.4,0.4,0.5,0.02564102564102564,,,,0.48717948717948717,0.42105263157894735,0.42105263157894735,0.75,,,0.42857142857142855,0.3333333333333333,1.0,,0.4,1.0,0.6153846153846154,0.42105263157894735,0.4616358974358974,0.49817,0.39103,0.05,0.1,,0.1590909090909091,0.22727272727272727,9.489473684210527,25.015,,0.5,,0.2727272727272727,0.20121951219512196,,,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.04,,0.07692307692307693,0.4,0.09090909090909091,0.5,,,,,,,,1.0,,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2026
1629501,1611661321,Alanna Smith,Alanna Smith,1629501,DAL,2788.0,2,46.0,-16.0,94,93,13.0,19.0,9.0,187,3.0,6.0,,1.0,,,,1.0,,1.0,,,6.0,,,,,3.0,7.0,,7.0,2.0,8.0,104,,1.0,,,,,,,,2.0,6.0,,,,,6.0,,,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,,4.0,2.0,6.0,3.0,9.0,2.0,2.0,,1.0,1.0,,4.0,,1.0,5.0,2.0,6.0,,3.0,2.0,,1.0,,8.0,2.0,11.0,,8.0,,6.0,93.61702127659575,111.82795698924731,1.0,1.0,,,,,,0.42857142857142855,,0.21428571428571427,,1.0,0.26666666666666666,,1.0,0.5,,,19.23076923076923,0.2,0.10526315789473684,0.16666666666666666,,0.13953488372093023,0.06976744186046512,,,0.1,0.14285714285714285,,0.18181818181818182,0.42857142857142855,0.5,0.5,1.0,,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.42857142857142855,,,,1.0,,,,,,,,0.9285714285714286,,0.5118678571428571,0.5152,0.5351,0.06666666666666667,0.125,,,0.25,4.685714285714285,25.457142857142856,0.6666666666666666,,,0.16666666666666666,0.13829787234042554,1.0,1.0,1.0,1.0,,3.0,,2.0,,1.0,,2.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,,0.13043478260869565,0.375,,,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
204329,1611661331,Kiah Stokes,Kiah Stokes,204329,GSV,2770.6000000000004,3,46.0,-7.0,120,121,13.0,12.0,23.0,241,3.0,5.0,1.0,1.0,3.0,6.0,,,,2.0,,,2.0,,1.0,,,6.0,11.0,,4.0,2.0,14.0,117,1.0,2.0,,1.0,,2.0,,,1.0,1.0,10.0,2.0,,,2.0,2.0,,3.0,2.0,3.0,5.0,2.0,,2.0,,13.0,1.0,4.0,11.0,15.0,3.0,18.0,2.0,2.0,,,,,,,,,9.0,12.0,,2.0,4.0,,1.0,,12.0,1.0,13.0,,3.0,,,91.66666666666667,96.69421487603306,0.8333333333333334,1.0,,,,,,0.5454545454545454,0.5,0.4,0.3333333333333333,,0.4117647058823529,0.3333333333333333,0.5,0.26666666666666666,0.2727272727272727,0.16666666666666666,11.564625850340136,,0.2619047619047619,0.16,0.025,0.22388059701492538,0.03614457831325301,,0.125,0.5,0.23809523809523808,0.09090909090909091,0.15789473684210525,0.3333333333333333,0.6,1.0,0.6666666666666666,0.4,0.5,0.6,1.0,,,,,0.13333333333333333,,,,0.13333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.6,,0.47652333333333335,0.41465,,0.0625,0.08333333333333333,,0.14285714285714285,0.07142857142857142,5.218181818181818,23.55,1.0,0.3333333333333333,,0.25,0.10833333333333334,,,,,1.0,2.0,,,,,,,,,1.0,7.0,4.0,3.0,8.0,5.0,1.0,,3.0,,,,,,0.046511627906976744,,0.09090909090909091,0.16666666666666666,,0.625,,,,,0.4,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2026
203398,1611661323,Brittney Griner,Brittney Griner,203398,CON,2703.5,2,45.0,-30.0,121,121,29.0,37.0,22.0,242,6.0,7.0,3.0,4.0,6.0,11.0,,2.0,,,,,2.0,,,,,12.0,20.0,,2.0,5.0,29.0,133,6.0,9.0,,,,12.0,,,3.0,13.0,20.0,4.0,,,4.0,2.0,,,2.0,,2.0,,1.0,,1.0,4.0,,2.0,3.0,6.0,6.0,12.0,2.0,1.0,1.0,,1.0,,4.0,,,4.0,3.0,7.0,,9.0,5.0,1.0,2.0,,17.0,13.0,29.0,,3.0,,7.0,85.12396694214877,109.91735537190083,0.8333333333333334,1.0,,,,,,0.6,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.6041666666666666,0.6666666666666666,0.8125,0.09090909090909091,,,19.178082191780824,,0.12,0.09090909090909091,,0.10638297872340426,0.08571428571428572,,,,0.2727272727272727,,0.11764705882352941,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5,0.5454545454545454,0.5454545454545454,1.0,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.4444444444444444,0.75,,,,,,,0.4090909090909091,,0.49879999999999997,0.5659,0.5547285714285715,0.08695652173913043,0.09523809523809523,,0.41379310344827586,0.4482758620689655,6.85,25.3,1.0,0.2,,,0.2396694214876033,4.0,4.0,5.0,7.0,,6.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,,,,,,1.0,1.0,6.0,1.0,,,0.7142857142857143,0.2,0.13333333333333333,0.15384615384615385,0.13043478260869565,,0.1,,0.5714285714285714,1.0,,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2026
