EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Period4Fouls4Minutes,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,year
1630996,1611661320,Rae Burrell,Rae Burrell,1630996,LAS,6010.1,4,100.0,-23.0,217,222,40.0,38.0,22.0,439,5.0,7.0,3.0,3.0,2.0,7.0,1.0,1.0,2.0,6.0,1.0,3.0,8.0,15.0,3.0,9.0,5.0,30.0,268,1.0,1.0,2.0,4.0,4.0,8.0,10.0,6.0,9.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,2.0,3.0,3.0,4.0,7.0,5.0,12.0,2.0,3.0,2.0,1.0,6.0,2.0,3.0,3.0,3.0,1.0,9.0,1.0,3.0,4.0,12.0,1.0,8.0,1.0,1.0,6.0,3.0,28.0,8.0,40.0,4.0,3.0,6.0,2.0,9.0,4.0,4.0,112.90322580645162,120.7207207207207,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,1.0,1.0,0.5208333333333334,1.0,1.0,0.5555555555555556,1.0,1.0,0.375,0.2,0.2857142857142857,0.14285714285714285,14.937759336099584,0.6666666666666666,0.09523809523809523,0.07894736842105263,0.06382978723404255,0.05405405405405406,0.07865168539325842,0.06666666666666667,0.07142857142857142,0.09523809523809523,0.037037037037037035,0.1,0.13333333333333333,0.1111111111111111,0.05555555555555555,0.09090909090909091,0.2,0.2916666666666667,0.7142857142857143,1.0,0.4,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5307729166666667,0.567,0.1111111111111111,0.16666666666666666,0.06666666666666667,0.26666666666666666,5.086666666666667,23.88888888888889,0.8,0.18433179723502305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629546,1611661313,Marine Johannes,Marine Johannes,1629546,NYL,5800.4,4,97.0,54.0,249,251,62.0,58.0,30.0,500,3.0,4.0,,,2.0,4.0,1.0,2.0,4.0,12.0,11.0,24.0,6.0,10.0,15.0,36.0,6.0,63.0,245,2.0,3.0,14.0,,,13.0,8.0,4.0,30.0,24.0,11.0,1.0,15.0,5.0,20.0,3.0,2.0,7.0,45.0,5.0,,4.0,4.0,8.0,5.0,13.0,,9.0,7.0,2.0,4.0,2.0,2.0,3.0,2.0,,7.0,,,4.0,7.0,1.0,9.0,,1.0,8.0,3.0,49.0,13.0,62.0,1.0,,4.0,2.0,9.0,,,120.08032128514056,97.60956175298806,0.6666666666666666,0.8,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,,0.6195652173913043,0.9285714285714286,0.5,0.6428571428571429,1.0,0.5,0.782608695652174,0.1,,0.25,19.858156028368796,0.5714285714285714,0.057971014492753624,,0.07272727272727272,0.08333333333333333,0.06451612903225806,0.04807692307692308,,,0.10526315789473684,0.045454545454545456,0.06666666666666667,0.05,0.0975609756097561,,,0.08695652173913043,0.75,0.75,0.6666666666666666,0.08695652173913043,0.5,0.6666666666666666,0.5,0.043478260869565216,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.4583333333333333,0.4583333333333333,0.5454545454545454,,,0.8695652173913043,0.4583333333333333,0.5217066666666667,0.5331545454545454,0.08163265306122448,0.25,0.2222222222222222,0.20634920634920634,9.23,25.219444444444445,0.5,0.24899598393574296,1.0,1.0,3.0,3.0,4.0,4.0,9.0,3.0,4.0,1.0,4.0,12.0,1.0,15.0,2.0,5.0,3.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.07142857142857142,0.14285714285714285,1.0,0.5714285714285714,0.75,0.3333333333333333,0.25,0.75,0.4444444444444444,0.46608333333333335,0.02702702702702703,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203014,1611661320,Nneka Ogwumike,Nneka Ogwumike,203014,LAS,5214.0,4,87.0,-21.0,253,255,66.0,65.0,29.0,508,12.0,15.0,5.0,7.0,5.0,11.0,,3.0,2.0,4.0,5.0,8.0,17.0,29.0,7.0,12.0,11.0,66.0,307,5.0,8.0,10.0,6.0,10.0,24.0,26.0,8.0,15.0,8.0,5.0,2.0,7.0,1.0,8.0,,1.0,6.0,17.0,1.0,3.0,10.0,11.0,22.0,5.0,27.0,,5.0,4.0,1.0,5.0,2.0,4.0,4.0,1.0,,9.0,1.0,4.0,3.0,9.0,1.0,16.0,1.0,1.0,13.0,7.0,56.0,24.0,66.0,1.0,,,,,,,113.04347826086958,120.39215686274511,0.7647058823529411,0.8666666666666667,0.7142857142857143,0.5833333333333334,0.5833333333333334,0.5862068965517241,0.625,0.6,0.6707317073170732,0.625,0.6923076923076923,0.7021276595744681,0.625,0.7058823529411765,0.2926829268292683,0.06896551724137931,0.06666666666666667,0.09090909090909091,19.51219512195122,0.5555555555555556,0.22916666666666666,0.057692307692307696,0.2,0.02,0.21428571428571427,0.0392156862745098,0.043478260869565216,0.041666666666666664,0.029411764705882353,,0.17647058823529413,0.23809523809523808,0.15384615384615385,0.36363636363636365,,0.36585365853658536,0.8,0.8571428571428571,0.9166666666666666,0.2682926829268293,0.45454545454545453,0.5,0.4,0.07317073170731707,,,,0.0975609756097561,0.5,0.5,1.0,0.1951219512195122,0.625,0.625,0.6,0.5384615384615384,0.7142857142857143,0.6585365853658537,0.625,0.5105865853658537,0.5441,0.14893617021276595,0.2,0.15151515151515152,0.36363636363636365,5.9896551724137925,24.099999999999998,0.16666666666666666,0.2608695652173913,4.0,4.0,1.0,,,2.0,2.0,,,,2.0,3.0,6.0,6.0,4.0,1.0,,1.0,1.0,,,0.6666666666666666,0.3,0.5,1.0,,,,0.07692307692307693,0.15384615384615385,1.0,0.4880857142857143,,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.3333333333333333,0.16666666666666666,0.2,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1627668,1611661313,Breanna Stewart,Breanna Stewart,1627668,NYL,4995.4,4,83.0,48.0,266,268,60.0,54.0,28.0,534,14.0,18.0,5.0,5.0,14.0,32.0,1.0,2.0,,4.0,2.0,10.0,29.0,52.0,2.0,14.0,28.0,92.0,273,1.0,6.0,7.0,8.0,13.0,26.0,46.0,12.0,6.0,10.0,2.0,2.0,6.0,5.0,11.0,4.0,1.0,4.0,27.0,1.0,3.0,16.0,12.0,32.0,4.0,36.0,2.0,5.0,4.0,1.0,5.0,1.0,1.0,7.0,4.0,1.0,12.0,,5.0,5.0,16.0,3.0,34.0,1.0,,30.0,11.0,85.0,26.0,60.0,1.0,,6.0,,12.0,2.0,3.0,120.6766917293233,101.86567164179104,0.7931034482758621,0.7931034482758621,1.0,0.14285714285714285,0.14285714285714285,0.5576923076923077,0.16666666666666666,0.6153846153846154,0.48484848484848486,0.14285714285714285,0.5,0.56875,0.3333333333333333,0.6190476190476191,0.21212121212121213,0.038461538461538464,,0.0625,31.08108108108108,0.4166666666666667,0.18461538461538463,0.0625,0.25396825396825395,0.017857142857142856,0.21875,0.038461538461538464,0.14285714285714285,0.03571428571428571,,0.05555555555555555,0.25,0.19444444444444445,0.24,0.3076923076923077,0.0625,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.48484848484848486,0.4375,0.4666666666666667,0.8571428571428571,0.030303030303030304,0.5,0.5,1.0,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.3125,1.0,0.48484848484848486,0.2,0.48495530303030304,0.470521875,0.14473684210526316,0.1774193548387097,0.07608695652173914,0.2826086956521739,6.25,24.228571428571428,0.23529411764705882,0.22556390977443608,1.0,3.0,,,1.0,,3.0,,1.0,5.0,,3.0,10.0,,,1.0,1.0,,1.0,,,,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,0.1875,,0.527025,,0.5,,0.25,,4.0,4.0,8.0,7.0,8.0,5.0,11.0,0.4444444444444444,,,0.625,,1.0,1.0,4.0,1.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,2026
1643428,1611661328,Flau'jae Johnson,Flau'jae Johnson,1643428,SEA,4941.0,4,82.0,-10.0,226,229,51.0,38.0,25.0,455,4.0,12.0,,3.0,2.0,5.0,1.0,11.0,1.0,3.0,3.0,12.0,7.0,28.0,4.0,15.0,23.0,49.0,230,2.0,4.0,5.0,,5.0,9.0,8.0,6.0,9.0,12.0,3.0,6.0,4.0,1.0,5.0,,1.0,3.0,11.0,1.0,3.0,5.0,9.0,16.0,4.0,20.0,,6.0,5.0,1.0,6.0,,3.0,2.0,3.0,,8.0,,5.0,5.0,9.0,,18.0,1.0,1.0,26.0,11.0,44.0,9.0,49.0,,,24.0,,,,,97.34513274336284,100.43668122270742,0.5714285714285714,0.5714285714285714,0.75,0.26666666666666666,0.26666666666666666,0.25,0.5,,0.3023255813953488,0.5,,0.44545454545454544,0.625,0.375,0.3488372093023256,0.21428571428571427,0.3333333333333333,0.2,24.705882352941178,0.75,0.14754098360655737,0.04,0.0847457627118644,0.02702702702702703,0.11666666666666667,0.03571428571428571,0.037037037037037035,0.07142857142857142,0.03225806451612903,,0.19230769230769232,0.09090909090909091,0.0784313725490196,0.125,,0.27906976744186046,0.3333333333333333,0.5,0.25,0.11627906976744186,0.4,0.5,1.0,0.2558139534883721,0.09090909090909091,0.1,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.27906976744186046,0.25,0.25,0.6666666666666666,0.375,,0.627906976744186,0.25,0.5095197674418604,0.51433125,0.21818181818181817,0.28205128205128205,0.10204081632653061,0.1836734693877551,9.25,25.09333333333333,0.3333333333333333,0.22566371681415928,2.0,3.0,,,,,3.0,,,1.0,,3.0,9.0,3.0,,,1.0,2.0,,1.0,,,0.15384615384615385,0.75,0.6666666666666666,,,,,0.375,,0.5695333333333333,0.0625,0.125,0.5,0.09090909090909091,,2.0,,4.0,1.0,6.0,4.0,,0.25,,,0.6666666666666666,,,,,3.0,,,,2.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,2026
1631019,1611661319,NaLyssa Smith,NaLyssa Smith,1631019,LVA,4913.0,5,82.0,21.0,189,192,16.0,2.0,23.0,381,14.0,17.0,1.0,1.0,4.0,7.0,1.0,2.0,,,,1.0,19.0,26.0,,1.0,8.0,46.0,195,5.0,5.0,11.0,1.0,1.0,6.0,26.0,12.0,,1.0,,4.0,5.0,1.0,6.0,1.0,,1.0,13.0,4.0,5.0,3.0,15.0,18.0,9.0,27.0,,2.0,2.0,,1.0,1.0,,3.0,1.0,,4.0,,,14.0,18.0,,16.0,4.0,1.0,17.0,5.0,35.0,6.0,16.0,1.0,,8.0,,17.0,,3.0,114.28571428571429,101.5625,0.6842105263157895,0.7647058823529411,,,,0.7307692307692307,1.0,1.0,0.7037037037037037,1.0,1.0,0.6571428571428571,0.7857142857142857,0.75,0.037037037037037035,0.15384615384615385,0.11764705882352941,0.2857142857142857,17.84037558685446,0.25,0.2542372881355932,0.09803921568627451,0.08333333333333333,0.16,0.18947368421052632,0.11842105263157894,0.15384615384615385,0.037037037037037035,0.19047619047619047,,0.19047619047619047,0.35714285714285715,0.0967741935483871,,,0.6296296296296297,0.8235294117647058,0.9333333333333333,0.6428571428571429,0.25925925925925924,0.5714285714285714,0.8,0.75,0.07407407407407407,0.5,0.5,1.0,,,,,0.037037037037037035,,,,1.0,1.0,0.6666666666666666,,0.5364074074074074,0.6431,0.16666666666666666,0.1724137931034483,0.2391304347826087,0.13043478260869565,4.326923076923077,25.5,0.3333333333333333,0.08465608465608465,5.0,5.0,,,,,,,,1.0,,,4.0,,4.0,2.0,2.0,,2.0,,,,0.1,1.0,1.0,,,,,,,0.664025,,0.3333333333333333,,,,,1.0,5.0,3.0,5.0,2.0,3.0,,,0.18181818181818182,0.4,0.2,,,5.0,2.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,2026
1629491,1611661321,Jessica Shepard,Jessica Shepard,1629491,DAL,4864.2,4,81.0,-5.0,234,236,37.0,42.0,25.0,470,16.0,22.0,2.0,2.0,2.0,9.0,,2.0,,,,1.0,18.0,33.0,,1.0,8.0,44.0,268,1.0,3.0,2.0,2.0,3.0,9.0,26.0,10.0,,1.0,,2.0,15.0,7.0,22.0,5.0,2.0,9.0,51.0,3.0,7.0,8.0,18.0,29.0,10.0,39.0,,3.0,1.0,2.0,3.0,,3.0,1.0,,,4.0,,,6.0,11.0,1.0,11.0,2.0,,12.0,5.0,42.0,9.0,35.0,2.0,,,,4.0,,3.0,112.3931623931624,113.55932203389831,0.7222222222222222,0.7647058823529411,,,,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.5,0.5641025641025641,0.3333333333333333,0.6428571428571429,0.029411764705882353,0.06060606060606061,0.045454545454545456,0.1111111111111111,16.475095785440615,0.75,0.3157894736842105,0.12280701754385964,0.21052631578947367,0.06976744186046512,0.2736842105263158,0.1,0.17647058823529413,0.11538461538461539,0.05555555555555555,0.14285714285714285,0.3333333333333333,0.3076923076923077,0.2,0.3333333333333333,,0.6470588235294118,0.7272727272727273,0.7619047619047619,0.8125,0.2647058823529412,0.2222222222222222,0.25,,0.058823529411764705,,,,,,,,0.029411764705882353,,,,0.5,1.0,0.6764705882352942,,0.5232058823529412,0.472825,0.13513513513513514,0.1388888888888889,0.045454545454545456,0.20454545454545456,4.263636363636364,26.2,,0.1581196581196581,,1.0,,,,,1.0,,,,,1.0,5.0,,2.0,3.0,3.0,,2.0,,,,0.2857142857142857,0.3333333333333333,,,,,,0.25,,0.41409999999999997,,0.16666666666666666,,,,3.0,1.0,,,,,6.0,0.6,,0.07142857142857142,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2026
1629501,1611661321,Alanna Smith,Alanna Smith,1629501,DAL,4836.2,4,81.0,-23.0,158,153,24.0,28.0,19.0,311,5.0,10.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,8.0,6.0,14.0,1.0,9.0,2.0,17.0,176,,2.0,,2.0,2.0,4.0,10.0,2.0,3.0,8.0,1.0,1.0,7.0,4.0,11.0,4.0,,6.0,26.0,2.0,4.0,5.0,3.0,8.0,6.0,14.0,2.0,6.0,4.0,2.0,3.0,2.0,2.0,6.0,1.0,1.0,9.0,1.0,,4.0,13.0,1.0,6.0,1.0,,3.0,2.0,17.0,4.0,22.0,,,9.0,4.0,9.0,,,96.83544303797468,115.0326797385621,0.8333333333333334,0.8333333333333334,1.0,0.1111111111111111,0.1111111111111111,0.42857142857142855,,1.0,0.32608695652173914,,1.0,0.3541666666666667,,1.0,0.391304347826087,0.07142857142857142,,0.5,18.435754189944134,0.3333333333333333,0.0967741935483871,0.09090909090909091,0.1724137931034483,0.06896551724137931,0.13333333333333333,0.0821917808219178,0.17647058823529413,0.05,0.08333333333333333,,0.125,0.08333333333333333,0.18518518518518517,,0.14285714285714285,0.43478260869565216,0.5,0.5,0.8,0.08695652173913043,0.5,1.0,1.0,0.08695652173913043,,,,0.043478260869565216,,,,0.34782608695652173,0.125,0.125,1.0,0.5,1.0,0.8260869565217391,0.125,0.51165,0.4393,0.08333333333333333,0.13333333333333333,,0.23529411764705882,5.178571428571429,26.044444444444444,1.0,0.1518987341772152,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,0.5535,,0.4,0.5,0.14285714285714285,,,3.0,3.0,1.0,3.0,2.0,2.0,,,,0.6666666666666666,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2026
1642784,1611661321,Paige Bueckers,Paige Bueckers,1642784,DAL,4718.0,4,79.0,16.0,250,252,37.0,50.0,26.0,502,1.0,2.0,,,13.0,21.0,3.0,8.0,,1.0,10.0,15.0,17.0,31.0,10.0,16.0,16.0,80.0,280,1.0,4.0,10.0,1.0,4.0,13.0,14.0,20.0,24.0,15.0,10.0,,19.0,3.0,22.0,1.0,2.0,13.0,47.0,,,5.0,5.0,11.0,,11.0,,1.0,1.0,,4.0,1.0,1.0,1.0,3.0,,5.0,,2.0,4.0,9.0,1.0,20.0,,3.0,20.0,7.0,70.0,13.0,35.0,,,2.0,,,,,118.4,111.11111111111111,0.4117647058823529,0.4117647058823529,0.8,0.625,0.625,0.5483870967741935,0.25,0.25,0.6808510638297872,0.6666666666666666,0.6666666666666666,0.7181818181818181,0.7142857142857143,0.65,0.3404255319148936,,,,21.352313167259787,0.8,0.08928571428571429,,0.12195121951219512,,0.10309278350515463,,,,,,0.08695652173913043,0.11538461538461539,0.10810810810810811,0.25,,0.0425531914893617,0.5,0.5,,0.44680851063829785,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.1702127659574468,0.375,0.375,0.3333333333333333,0.02127659574468085,,,,0.3191489361702128,0.6666666666666666,0.6666666666666666,0.8,,,0.3829787234042553,0.6666666666666666,0.4322351063829787,0.393925,0.13725490196078433,0.2,0.125,0.1625,11.19032258064516,25.78125,0.375,0.148,,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,,3.0,3.0,,3.0,,1.0,1.0,,0.16666666666666666,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.4626166666666667,,1.0,0.2,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,0.14285714285714285,,,1.0,,,1.0,4.0,1.0,3.0,,,,,,,,2.0,1.0,0.0625,1.0,,,,,,,,,,,,2026
1628932,1611661319,A'ja Wilson,A'ja Wilson,1628932,LVA,4661.4,5,78.0,42.0,289,290,62.0,58.0,29.0,579,19.0,24.0,6.0,8.0,14.0,30.0,5.0,11.0,,,6.0,9.0,38.0,65.0,6.0,9.0,31.0,125.0,290,3.0,4.0,16.0,11.0,14.0,41.0,64.0,12.0,15.0,9.0,6.0,4.0,6.0,6.0,12.0,6.0,,2.0,30.0,2.0,3.0,7.0,13.0,23.0,5.0,28.0,1.0,4.0,3.0,1.0,10.0,,5.0,3.0,5.0,,13.0,,3.0,7.0,12.0,,35.0,,,37.0,19.0,109.0,41.0,62.0,,,5.0,,10.0,3.0,1.0,114.87889273356402,100.0,0.8421052631578947,0.8421052631578947,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5846153846153846,0.75,0.7857142857142857,0.6351351351351351,0.9,0.875,0.702247191011236,1.0,0.9318181818181818,0.12162162162162163,0.06153846153846154,,0.1,31.974921630094045,0.7692307692307693,0.1326530612244898,0.0410958904109589,0.11666666666666667,0.05128205128205128,0.12658227848101267,0.044642857142857144,,0.08108108108108109,0.0625,,0.12195121951219512,0.125,0.11538461538461539,0.125,0.038461538461538464,0.32432432432432434,0.7916666666666666,0.7916666666666666,0.7368421052631579,0.40540540540540543,0.4666666666666667,0.5185185185185185,1.0,0.14864864864864866,0.45454545454545453,0.5,0.8,,,,,0.12162162162162163,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.75,0.44594594594594594,0.6666666666666666,0.4790364864864865,0.4981625,0.22093023255813954,0.24675324675324675,0.128,0.328,7.363076923076924,25.066666666666666,0.1875,0.21453287197231835,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,2.0,13.0,3.0,,3.0,1.0,,7.0,,1.0,1.0,0.17647058823529413,0.4,1.0,0.2,1.0,1.0,,0.125,1.0,0.5559125,,0.6,0.16666666666666666,,,3.0,2.0,9.0,5.0,10.0,3.0,1.0,0.3,,,0.3,1.0,,,3.0,4.0,3.0,,,1.0,1.0,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,2026
