EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ThreePtOffReboundedPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
203826,1611661317,Alyssa Thomas,Alyssa Thomas,203826,PHX,6690.6,6,112.0,21.0,406,409,135.0,78.0,48.0,815,21.0,30.0,5.0,5.0,8.0,11.0,11.0,34.0,2.0,2.0,34.0,66.0,38.0,106.0,438,7.0,10.0,9.0,23.0,12.0,18.0,19.0,43.0,18.0,50.0,10.0,5.0,25.0,24.0,49.0,17.0,7.0,14.0,8.0,3.0,122.0,2.0,7.0,11.0,19.0,4.0,34.0,9.0,43.0,1.0,10.0,5.0,5.0,10.0,4.0,7.0,10.0,1.0,3.0,20.0,1.0,6.0,8.0,17.0,2.0,2.0,2.0,39.0,4.0,4.0,53.0,3.0,19.0,9.0,1.0,1.0,1.0,83.0,43.0,133.0,9.0,4.0,17.0,2.0,9.0,1.0,113.05418719211823,107.09046454767727,0.2647058823529412,0.3103448275862069,0.5151515151515151,0.7,0.6666666666666666,0.5151515151515151,0.7,0.6666666666666666,0.5824175824175825,0.6764705882352942,0.6935483870967742,0.07575757575757576,0.03333333333333333,0.11764705882352941,24.1304347826087,0.5,0.4,0.21348314606741572,0.06666666666666667,0.12643678160919541,0.02564102564102564,0.17045454545454544,0.04918032786885246,0.05555555555555555,0.0784313725490196,0.05555555555555555,0.03125,0.25806451612903225,0.13157894736842105,0.3,0.1095890410958904,0.21428571428571427,0.038461538461538464,0.45454545454545453,0.7,0.7241379310344828,0.14285714285714285,0.5151515151515151,0.3235294117647059,0.36666666666666664,0.36363636363636365,0.030303030303030304,1.0,1.0,1.0,0.5,1.0,0.6111111111111112,0.7272727272727273,0.45454545454545453,0.5066681818181819,0.49643333333333334,0.5331611111111111,0.23170731707317074,0.23170731707317074,0.2169811320754717,0.4056603773584906,5.401515151515151,0.5555555555555556,0.18181818181818182,0.33251231527093594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1627668,1611661313,Breanna Stewart,Breanna Stewart,1627668,NYL,6207.4,5,103.0,34.0,322,323,63.0,54.0,34.0,645,15.0,19.0,2.0,4.0,5.0,5.0,20.0,42.0,1.0,3.0,36.0,64.0,32.0,110.0,338,3.0,8.0,6.0,12.0,8.0,15.0,11.0,27.0,56.0,16.0,4.0,4.0,8.0,5.0,13.0,4.0,1.0,5.0,1.0,2.0,31.0,2.0,4.0,19.0,16.0,4.0,39.0,6.0,45.0,2.0,5.0,4.0,1.0,5.0,2.0,1.0,8.0,,4.0,13.0,,5.0,6.0,18.0,,3.0,4.0,41.0,1.0,,36.0,3.0,15.0,4.0,,,9.0,98.0,27.0,63.0,4.0,,6.0,12.0,11.0,3.0,115.52795031055899,104.64396284829722,0.7777777777777778,0.8235294117647058,0.5625,0.375,0.5333333333333333,0.4936708860759494,0.3333333333333333,0.4444444444444444,0.5736842105263158,0.5,0.5625,0.0625,,0.09523809523809523,30.167597765363126,0.38461538461538464,0.4444444444444444,0.20253164556962025,0.06451612903225806,0.2375,0.02857142857142857,0.22012578616352202,0.045454545454545456,0.1111111111111111,0.05405405405405406,,,0.25,0.21428571428571427,0.14285714285714285,0.23333333333333334,0.25,0.05555555555555555,0.24050632911392406,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.5316455696202531,0.47619047619047616,0.5263157894736842,0.85,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.2777777777777778,1.0,0.43037974683544306,0.47762531645569617,0.51088,0.45545277777777776,0.16483516483516483,0.19736842105263158,0.10909090909090909,0.24545454545454545,6.4546875,0.5,0.19047619047619047,0.1956521739130435,4.0,2.0,11.0,1.0,3.0,2.0,15.0,1.0,3.0,6.0,11.0,2.0,1.0,1.0,1.0,9.0,1.0,8.0,5.0,1.0,2.0,3.0,2.0,1.0,0.13333333333333333,0.13333333333333333,0.189873417721519,0.08695652173913043,0.5555555555555556,0.05063291139240506,0.13924050632911392,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,0.16666666666666666,0.18181818181818182,24.28666666666667,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629546,1611661313,Marine Johannes,Marine Johannes,1629546,NYL,6173.4,5,103.0,47.0,297,299,67.0,61.0,36.0,596,3.0,4.0,1.0,1.0,,,2.0,4.0,1.0,2.0,6.0,10.0,6.0,63.0,299,2.0,3.0,1.0,14.0,,,1.0,13.0,8.0,4.0,2.0,1.0,16.0,5.0,21.0,3.0,2.0,8.0,5.0,3.0,47.0,6.0,,4.0,6.0,,10.0,6.0,16.0,,10.0,7.0,3.0,4.0,2.0,2.0,5.0,2.0,2.0,9.0,,,5.0,8.0,,1.0,,9.0,,1.0,8.0,1.0,3.0,,,,,49.0,13.0,67.0,,,4.0,9.0,,,116.49831649831648,99.99999999999999,0.6666666666666666,0.8,0.6,0.6666666666666666,,0.5588235294117647,0.9285714285714286,0.46153846153846156,0.5833333333333334,1.0,0.4642857142857143,0.1,,0.25,18.75,0.4444444444444444,,0.07317073170731707,,0.05555555555555555,0.0821917808219178,0.06493506493506493,0.046511627906976744,,,,0.10638297872340426,0.06666666666666667,0.043478260869565216,0.14285714285714285,0.07692307692307693,,,0.0784313725490196,0.75,0.75,0.6666666666666666,0.0784313725490196,0.5,0.6666666666666666,0.5,0.0392156862745098,0.5,0.5,1.0,0.14285714285714285,1.0,,,0.8823529411764706,0.518256,0.46608333333333335,0.5041875,0.07407407407407407,0.25,0.2222222222222222,0.20634920634920634,9.23,1.0,0.5,0.2255892255892256,12.0,11.0,29.0,4.0,10.0,15.0,41.0,4.0,13.0,30.0,29.0,11.0,,1.0,,,,,,1.0,,,,0.6666666666666666,0.36585365853658536,0.36585365853658536,0.803921568627451,0.038461538461538464,,0.23529411764705882,0.5686274509803921,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.5714285714285714,0.7692307692307693,0.3793103448275862,25.458536585365852,0.4,4.0,3.0,3.0,4.0,3.0,4.0,15.0,1.0,2.0,0.75,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.23076923076923078,0.4,0.023809523809523808,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1628279,1611661332,Brittney Sykes,Brittney Sykes,1628279,TOR,5921.1,6,99.0,-5.0,372,381,88.0,117.0,43.0,753,17.0,30.0,2.0,3.0,3.0,6.0,5.0,20.0,6.0,14.0,28.0,64.0,48.0,134.0,425,5.0,6.0,2.0,12.0,5.0,14.0,25.0,38.0,14.0,42.0,4.0,5.0,11.0,17.0,28.0,12.0,5.0,6.0,2.0,3.0,73.0,3.0,4.0,10.0,6.0,3.0,19.0,7.0,26.0,1.0,11.0,8.0,3.0,5.0,5.0,5.0,8.0,,,13.0,,3.0,8.0,18.0,,3.0,3.0,39.0,1.0,5.0,53.0,5.0,13.0,10.0,,,2.0,122.0,38.0,88.0,10.0,,7.0,4.0,1.0,,112.9032258064516,111.5485564304462,0.25,0.2692307692307692,0.4375,0.8333333333333334,0.35714285714285715,0.4387755102040816,0.7142857142857143,0.325,0.5466101694915254,0.7857142857142857,0.5454545454545454,0.078125,0.06666666666666667,0.15,30.823529411764707,0.38461538461538464,0.25,0.07792207792207792,0.0449438202247191,0.14925373134328357,0.030303030303030304,0.1111111111111111,0.03723404255319149,,0.0967741935483871,0.0625,0.02666666666666667,0.08571428571428572,0.034482758620689655,0.15384615384615385,0.15217391304347827,0.14285714285714285,0.01818181818181818,0.30612244897959184,0.5666666666666667,0.6071428571428571,0.29411764705882354,0.20408163265306123,0.25,0.29411764705882354,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3,0.5,0.6530612244897959,0.5002673469387755,0.547925,0.491245,0.1308411214953271,0.18055555555555555,0.08955223880597014,0.2835820895522388,7.5109375,0.38461538461538464,0.4666666666666667,0.23655913978494625,7.0,8.0,27.0,1.0,5.0,10.0,34.0,1.0,6.0,18.0,27.0,8.0,,,5.0,2.0,1.0,1.0,1.0,3.0,3.0,,,0.6,0.29411764705882354,0.29411764705882354,0.3469387755102041,0.041666666666666664,0.5,0.07142857142857142,0.2755102040816326,0.2962962962962963,0.2962962962962963,0.625,0.14285714285714285,0.25,0.2962962962962963,24.58529411764706,0.20833333333333334,2.0,1.0,,1.0,,1.0,12.0,2.0,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,,,0.05,0.2,0.02857142857142857,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,2026
1642289,1611661329,Kamilla Cardoso,Kamilla Cardoso,1642289,CHI,5583.5,5,93.0,8.0,264,263,47.0,54.0,31.0,527,24.0,38.0,8.0,13.0,5.0,10.0,4.0,14.0,,1.0,28.0,53.0,16.0,72.0,264,8.0,14.0,5.0,21.0,5.0,10.0,4.0,14.0,38.0,18.0,16.0,5.0,9.0,3.0,12.0,1.0,2.0,7.0,1.0,1.0,27.0,5.0,13.0,7.0,23.0,3.0,33.0,19.0,52.0,4.0,1.0,1.0,,1.0,,,5.0,,1.0,6.0,,,5.0,15.0,2.0,,3.0,20.0,,,26.0,4.0,15.0,,,,8.0,51.0,14.0,47.0,,,7.0,2.0,,,103.03030303030303,100.38022813688214,0.6785714285714286,0.95,0.5283018867924528,0.5714285714285714,0.5,0.5283018867924528,0.5714285714285714,0.5,0.5625,0.6176470588235294,0.5384615384615384,0.09433962264150944,0.07894736842105263,0.14285714285714285,23.41137123745819,0.16666666666666666,0.375,0.26436781609195403,0.16049382716049382,0.1320754716981132,0.11363636363636363,0.21428571428571427,0.144,0.21875,0.125,0.1111111111111111,0.08108108108108109,0.23076923076923078,0.3023255813953488,0.2222222222222222,0.1282051282051282,0.14285714285714285,0.2,0.7169811320754716,0.631578947368421,0.6857142857142857,0.625,0.2641509433962264,0.2857142857142857,0.3333333333333333,1.0,0.018867924528301886,,,,0.9285714285714286,0.6153846153846154,1.0,0.5,0.7169811320754716,0.5551037735849057,0.5929636363636364,0.61564,0.234375,0.234375,0.2916666666666667,0.19444444444444445,3.2641509433962264,0.35714285714285715,0.1,0.17803030303030304,,,,,,,,,,,,,,,,8.0,4.0,4.0,4.0,1.0,2.0,,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,2026
1629491,1611661321,Jessica Shepard,Jessica Shepard,1629491,DAL,5551.200000000001,5,93.0,5.0,297,299,57.0,65.0,35.0,596,20.0,26.0,,1.0,4.0,4.0,2.0,9.0,2.0,4.0,24.0,39.0,14.0,62.0,344,1.0,3.0,2.0,4.0,5.0,6.0,8.0,18.0,36.0,12.0,2.0,2.0,25.0,9.0,34.0,7.0,2.0,13.0,3.0,9.0,77.0,3.0,8.0,13.0,21.0,4.0,38.0,11.0,49.0,,3.0,1.0,2.0,4.0,,3.0,1.0,,1.0,5.0,,1.0,7.0,14.0,,1.0,1.0,18.0,4.0,,21.0,3.0,8.0,4.0,,,,58.0,18.0,55.0,4.0,,,4.0,6.0,3.0,117.5084175084175,115.05016722408025,0.75,0.782608695652174,0.6153846153846154,0.3333333333333333,0.8333333333333334,0.5853658536585366,0.3333333333333333,0.7142857142857143,0.62,0.5,0.75,0.05128205128205128,0.038461538461538464,0.1111111111111111,16.467065868263475,0.8,0.6666666666666666,0.2916666666666667,0.1095890410958904,0.26,0.057692307692307696,0.2786885245901639,0.088,0.13636363636363635,0.1,0.09523809523809523,0.046511627906976744,0.30303030303030304,0.25806451612903225,0.375,0.24444444444444444,0.4,,0.6341463414634146,0.7692307692307693,0.8,0.8,0.21951219512195122,0.2222222222222222,0.25,,0.0975609756097561,0.5,0.5,1.0,0.3333333333333333,,0.5714285714285714,1.0,0.6829268292682927,0.518540243902439,0.41409999999999997,0.48451428571428573,0.17391304347826086,0.18181818181818182,0.06451612903225806,0.2903225806451613,4.561538461538461,0.16666666666666666,,0.1919191919191919,,,2.0,,1.0,,2.0,,1.0,,2.0,,,,,,,,,2.0,,,,,,,0.04878048780487805,0.1111111111111111,,,0.04878048780487805,,,,,0.14285714285714285,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630996,1611661320,Rae Burrell,Rae Burrell,1630996,LAS,5503.1,5,92.0,-15.0,262,266,60.0,58.0,29.0,528,7.0,11.0,,,5.0,7.0,2.0,7.0,1.0,1.0,10.0,19.0,7.0,42.0,317,1.0,1.0,,2.0,6.0,8.0,2.0,14.0,10.0,10.0,,3.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,3.0,4.0,4.0,,8.0,5.0,13.0,2.0,3.0,2.0,1.0,8.0,2.0,4.0,3.0,,4.0,11.0,1.0,3.0,4.0,14.0,,1.0,,9.0,1.0,1.0,8.0,,3.0,1.0,,,,40.0,14.0,60.0,1.0,3.0,6.0,9.0,,4.0,115.26717557251908,119.17293233082707,0.5,0.5,0.5263157894736842,1.0,0.75,0.5303030303030303,0.5,0.5454545454545454,0.5675675675675675,0.5,0.5833333333333334,0.15789473684210525,0.18181818181818182,0.14285714285714285,16.38225255972696,0.7272727272727273,,0.07547169811320754,0.06521739130434782,0.07547169811320754,0.0425531914893617,0.07547169811320754,0.053763440860215055,0.05263157894736842,0.08333333333333333,,0.029411764705882353,0.09523809523809523,0.08695652173913043,,0.07317073170731707,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.21212121212121213,0.2857142857142857,0.3333333333333333,1.0,0.030303030303030304,1.0,1.0,1.0,,,0.6363636363636364,0.7142857142857143,0.7575757575757576,0.5467272727272727,0.3408,0.5817045454545454,0.08333333333333333,0.13636363636363635,0.047619047619047616,0.3333333333333333,4.368421052631579,0.5,0.8,0.22900763358778625,7.0,3.0,7.0,,2.0,5.0,14.0,1.0,3.0,15.0,7.0,3.0,,1.0,,,,,,5.0,4.0,,,1.0,0.35714285714285715,0.35714285714285715,0.42424242424242425,0.07692307692307693,,0.21212121212121213,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,,0.18181818181818182,0.42857142857142855,24.42142857142857,,2.0,1.0,,,,,,,2.0,,,0.2857142857142857,0.2857142857142857,1.0,,,0.09090909090909091,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,2026
1642784,1611661321,Paige Bueckers,Paige Bueckers,1642784,DAL,5476.0,5,91.0,21.0,314,315,50.0,69.0,34.0,629,4.0,6.0,2.0,3.0,1.0,1.0,15.0,25.0,8.0,16.0,27.0,47.0,17.0,104.0,351,4.0,9.0,2.0,16.0,3.0,6.0,5.0,20.0,26.0,28.0,,,21.0,5.0,26.0,3.0,2.0,13.0,4.0,4.0,57.0,,,7.0,6.0,1.0,14.0,,14.0,,1.0,1.0,,5.0,2.0,1.0,3.0,1.0,4.0,8.0,,2.0,6.0,12.0,,1.0,,20.0,,3.0,21.0,3.0,7.0,4.0,,,1.0,88.0,20.0,48.0,3.0,2.0,,,,,118.47133757961782,111.42857142857143,0.48148148148148145,0.48148148148148145,0.574468085106383,0.4444444444444444,0.5,0.6590909090909091,0.6363636363636364,0.8333333333333334,0.6891891891891891,0.6666666666666666,0.7692307692307693,,,,23.163841807909606,0.625,0.125,0.0821917808219178,,0.1320754716981132,,0.10317460317460317,,,,,,0.06060606060606061,0.125,,0.125,0.2,,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.3787878787878788,0.6,0.6,0.4666666666666667,0.24242424242424243,0.5,0.5,0.75,0.2727272727272727,0.6666666666666666,0.1111111111111111,1.0,0.3787878787878788,0.4312787878787879,0.42760625,0.4030666666666667,0.1,0.13725490196078433,0.15384615384615385,0.19230769230769232,10.812765957446809,0.5,0.4,0.1592356687898089,2.0,11.0,17.0,2.0,3.0,11.0,19.0,2.0,3.0,27.0,17.0,11.0,,,2.0,1.0,1.0,,1.0,1.0,,,,0.8181818181818182,0.5789473684210527,0.5789473684210527,0.2878787878787879,,1.0,0.030303030303030304,0.25757575757575757,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.18181818181818182,0.3333333333333333,0.6470588235294118,25.63157894736842,0.25,,,2.0,3.0,2.0,3.0,6.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,0.125,2.0,,,,,1.0,0.05263157894736842,0.5,,,,,,,,,,,,,,,2026
203014,1611661320,Nneka Ogwumike,Nneka Ogwumike,203014,LAS,5288.1,5,88.0,-15.0,317,321,91.0,91.0,35.0,638,13.0,20.0,4.0,5.0,5.0,9.0,6.0,14.0,1.0,4.0,20.0,38.0,11.0,78.0,378,5.0,9.0,,10.0,7.0,13.0,6.0,26.0,32.0,8.0,4.0,2.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,2.0,3.0,12.0,13.0,2.0,27.0,6.0,33.0,,6.0,4.0,2.0,6.0,2.0,5.0,4.0,1.0,1.0,10.0,1.0,4.0,3.0,9.0,,1.0,1.0,16.0,1.0,1.0,13.0,1.0,7.0,,,,1.0,68.0,26.0,91.0,,,,,6.0,,114.51104100946372,117.75700934579439,0.8,0.8888888888888888,0.5263157894736842,0.5555555555555556,0.5384615384615384,0.6442307692307693,0.5555555555555556,0.625,0.6724137931034483,0.5555555555555556,0.65,0.05263157894736842,0.05,0.07142857142857142,19.047619047619047,0.6,0.3333333333333333,0.203125,0.047619047619047616,0.19047619047619047,0.03125,0.1968503937007874,0.03937007874015748,0.03225806451612903,0.037037037037037035,0.2,0.044444444444444446,0.14814814814814814,0.19230769230769232,0.36363636363636365,0.16326530612244897,0.2857142857142857,,0.38461538461538464,0.65,0.6842105263157895,0.9230769230769231,0.2692307692307692,0.42857142857142855,0.46153846153846156,0.5,0.07692307692307693,0.25,0.25,1.0,0.5555555555555556,0.8,0.5625,0.5555555555555556,0.6538461538461539,0.5142644230769231,0.4880857142857143,0.5348125,0.1206896551724138,0.1590909090909091,0.1282051282051282,0.3333333333333333,5.973684210526316,0.14285714285714285,0.25,0.2870662460567823,4.0,7.0,10.0,,2.0,9.0,14.0,,3.0,21.0,10.0,7.0,,,,1.0,,1.0,1.0,1.0,,,,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.2692307692307692,,1.0,0.07692307692307693,0.19230769230769232,0.7,0.7,0.7142857142857143,,0.125,0.7,24.364285714285717,0.2,2.0,1.0,,2.0,,2.0,6.0,,,,0.6666666666666666,0.5,0.5,1.0,,,0.0625,1.0,,0.6666666666666666,,1.0,0.16666666666666666,,,,,,0.75,,,,,,,,,,,,,,2026
1629501,1611661321,Alanna Smith,Alanna Smith,1629501,DAL,5223.200000000001,5,87.0,-20.0,190,186,29.0,30.0,25.0,376,7.0,13.0,,2.0,1.0,1.0,1.0,2.0,,2.0,8.0,17.0,2.0,24.0,208,,2.0,,,2.0,2.0,,4.0,14.0,2.0,,2.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,2.0,6.0,6.0,6.0,,12.0,8.0,20.0,2.0,7.0,5.0,2.0,3.0,2.0,2.0,6.0,,1.0,9.0,1.0,,8.0,18.0,,1.0,3.0,7.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,24.0,4.0,27.0,,,13.0,11.0,4.0,,98.94736842105263,111.82795698924731,0.875,0.875,0.47058823529411764,,1.0,0.3793103448275862,,0.6666666666666666,0.4,,0.6666666666666666,0.11764705882352941,0.07692307692307693,0.5,17.889908256880734,0.3333333333333333,,0.16216216216216217,0.10526315789473684,0.16216216216216217,0.05714285714285714,0.16216216216216217,0.08695652173913043,0.16666666666666666,0.08,,0.06896551724137931,0.16666666666666666,0.2,,0.17142857142857143,,0.13333333333333333,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.06896551724137931,0.5,1.0,1.0,0.06896551724137931,,,,1.0,,0.3333333333333333,1.0,0.8620689655172413,0.5325071428571428,0.5535,0.4393,0.06666666666666667,0.1111111111111111,,0.16666666666666666,4.452941176470588,0.3333333333333333,1.0,0.15263157894736842,1.0,2.0,11.0,,1.0,2.0,12.0,,1.0,6.0,11.0,2.0,,1.0,,3.0,2.0,1.0,3.0,,,,,1.0,0.16666666666666666,0.16666666666666666,0.41379310344827586,,0.75,0.034482758620689655,0.3793103448275862,0.18181818181818182,0.2,1.0,,0.3333333333333333,0.18181818181818182,27.650000000000002,0.2222222222222222,,,,,,,,,4.0,,,,,,,,,,,0.5,1.0,,,,,1.0,0.08333333333333333,,,0.09090909090909091,,,,,,,,,,,,,2026
