EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,PtsPutbacks,Period4Fouls5Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,BadPassTurnovers,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,SecondChanceCorner3FGA,Offensive Fouls Drawn,Period1Fouls2Minutes,SecondChanceCorner3Frequency,AtRimPctBlocked,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,year
1627668,1611661313,Breanna Stewart,Breanna Stewart,1627668,NYL,2820.9,2,47.0,30.0,135,135,32.0,34.0,15.0,270,8.0,10.0,1.0,2.0,3.0,3.0,9.0,21.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,18.0,32.0,1.0,8.0,15.0,54.0,126,1.0,4.0,1.0,3.0,5.0,5.0,8.0,2.0,8.0,18.0,28.0,8.0,3.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,9.0,5.0,3.0,17.0,2.0,19.0,1.0,3.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,8.0,3.0,2.0,8.0,3.0,18.0,1.0,16.0,1.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0,49.0,18.0,32.0,1.0,3.0,4.0,12.0,2.0,10.0,3.0,2.0,115.55555555555554,93.33333333333333,0.7777777777777778,0.7777777777777778,1.0,0.125,0.125,0.5625,0.25,0.625,0.4875,0.2,0.5,0.5638297872340425,0.3333333333333333,0.6428571428571429,0.2,36.42384105960265,0.25,0.5,0.13513513513513514,0.07692307692307693,0.3,0.208955223880597,0.037037037037037035,0.25,0.05,0.2,0.14285714285714285,0.09090909090909091,0.22727272727272727,0.5,0.05,0.6,0.25,0.8,0.8,0.625,0.525,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.025,1.0,1.0,1.0,0.1,0.1,0.25,0.25,1.0,0.4,0.5,0.2,0.3,1.0,0.2,0.45,0.25,0.47283749999999997,0.547,0.47790999999999995,0.11363636363636363,0.1388888888888889,0.09259259259259259,0.3333333333333333,6.2125,24.1125,0.5,0.18181818181818182,0.2857142857142857,0.23703703703703705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629546,1611661313,Marine Johannes,Marine Johannes,1629546,NYL,2722.7,2,45.0,27.0,132,132,35.0,39.0,17.0,264,2.0,3.0,,,,,,1.0,1.0,2.0,9.0,8.0,13.0,4.0,5.0,3.0,6.0,11.0,22.0,3.0,42.0,124,1.0,1.0,4.0,,11.0,,,7.0,1.0,10.0,6.0,,21.0,13.0,8.0,5.0,,5.0,,,2.0,1.0,10.0,,1.0,2.0,,3.0,3.0,6.0,,5.0,4.0,2.0,1.0,2.0,2.0,,,4.0,,3.0,5.0,,3.0,,5.0,,,1.0,,,,,,31.0,10.0,35.0,1.0,,4.0,9.0,,,,,114.39393939393939,93.93939393939394,1.0,1.0,0.6363636363636364,0.5,0.5,0.5,1.0,,0.6964285714285714,1.1,0.6428571428571429,0.7,1.1,0.625,0.7857142857142857,22.516556291390728,0.5,,0.04878048780487805,,0.037037037037037035,0.04411764705882353,0.05357142857142857,,,0.2,,0.08333333333333333,0.05263157894736842,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,,,,0.07142857142857142,0.5,0.5,1.0,0.32142857142857145,0.4642857142857143,0.6153846153846154,0.6153846153846154,0.5,,,0.8,,,0.7142857142857143,0.8928571428571429,0.6153846153846154,0.5288111111111111,0.46608333333333335,0.5769,0.06666666666666667,0.14285714285714285,0.2619047619047619,0.23809523809523808,10.25,25.727272727272727,1.0,,0.4,0.26515151515151514,3.0,2.0,3.0,3.0,3.0,3.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,0.75,0.42857142857142855,0.0967741935483871,0.125,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.2857142857142857,0.6,0.043478260869565216,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203398,1611661323,Brittney Griner,Brittney Griner,203398,CON,2703.5,2,45.0,-30.0,121,121,29.0,37.0,22.0,242,6.0,7.0,3.0,4.0,4.0,4.0,6.0,11.0,,2.0,,,2.0,,,12.0,20.0,,2.0,5.0,29.0,133,6.0,9.0,,,12.0,5.0,7.0,,3.0,13.0,20.0,4.0,,2.0,,2.0,,2.0,,,1.0,1.0,4.0,6.0,2.0,3.0,1.0,6.0,6.0,12.0,1.0,2.0,1.0,,1.0,4.0,,,,4.0,2.0,3.0,7.0,2.0,9.0,1.0,5.0,1.0,,2.0,1.0,,,,,17.0,13.0,29.0,,1.0,3.0,7.0,1.0,6.0,,,85.12396694214877,109.91735537190083,0.8333333333333334,1.0,,,,0.6,0.6666666666666666,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.6041666666666666,0.6666666666666666,0.8125,0.09090909090909091,19.178082191780824,,0.2,0.12,0.13333333333333333,0.09090909090909091,0.10638297872340426,0.08571428571428572,0.15384615384615385,0.13043478260869565,,0.2727272727272727,,0.11764705882352941,,0.1,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5,0.5454545454545454,0.5454545454545454,1.0,0.09090909090909091,,,,,0.09090909090909091,,,,0.4444444444444444,0.75,,0.5714285714285714,1.0,,0.4090909090909091,,0.49879999999999997,0.5659,0.5547285714285715,0.08695652173913043,0.09523809523809523,0.41379310344827586,0.4482758620689655,6.85,25.3,1.0,0.2,,0.2396694214876033,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642798,1611661328,Dominique Malonga,Dominique Malonga,1642798,SEA,2293.0,2,38.0,11.0,95,97,17.0,21.0,10.0,192,6.0,6.0,2.0,2.0,1.0,1.0,3.0,8.0,1.0,5.0,1.0,,1.0,,,10.0,19.0,,2.0,7.0,27.0,99,4.0,4.0,,2.0,10.0,3.0,5.0,,3.0,9.0,10.0,10.0,,1.0,,,,,,,,,,3.0,6.0,4.0,1.0,11.0,4.0,15.0,,2.0,1.0,1.0,,4.0,,,,5.0,,3.0,7.0,2.0,7.0,,11.0,1.0,,5.0,1.0,5.0,1.0,5.0,2.0,17.0,9.0,15.0,,1.0,5.0,6.0,,10.0,,,115.78947368421053,102.0618556701031,0.5,0.625,,,,0.5263157894736842,1.0,0.6,0.47619047619047616,1.0,0.6,0.5192307692307693,1.0,0.6428571428571429,0.09523809523809523,28.971962616822427,0.2,0.3333333333333333,0.13333333333333333,0.13043478260869565,0.2608695652173913,0.18867924528301888,0.1,0.16666666666666666,0.125,0.06666666666666667,0.25,,0.2727272727272727,,,0.4,0.2857142857142857,1.0,1.0,0.3333333333333333,0.38095238095238093,0.375,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.2,0.2,1.0,0.047619047619047616,0.047619047619047616,,,,0.5,1.0,,0.2,1.0,,0.38095238095238093,,0.47811666666666663,0.43855,0.42804000000000003,0.2,0.21739130434782608,0.37037037037037035,0.3333333333333333,9.889473684210527,24.2,,0.4,,0.17894736842105263,,,,,,,,,1.0,1.0,1.0,,,,,0.058823529411764705,0.07142857142857142,,,,,,,,,,0.25,4.0,,0.1111111111111111,,1.0,1.0,1.0,4.0,0.05263157894736842,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629567,1611661328,Natisha Hiedeman,Natisha Hiedeman,1629567,SEA,2282.4,2,38.0,-3.0,94,95,28.0,16.0,14.0,189,2.0,3.0,,,,1.0,5.0,9.0,,,,,5.0,1.0,,7.0,12.0,,5.0,3.0,17.0,101,,1.0,1.0,,,,2.0,,1.0,1.0,4.0,10.0,,5.0,,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,,4.0,3.0,,7.0,,7.0,,2.0,1.0,2.0,,3.0,2.0,,1.0,5.0,,3.0,7.0,1.0,3.0,,5.0,1.0,,2.0,1.0,,,,,17.0,1.0,27.0,,1.0,2.0,6.0,,5.0,,,104.25531914893618,106.31578947368422,0.2857142857142857,0.2857142857142857,,,,0.5833333333333334,,,0.4117647058823529,,,0.4473684210526316,,0.16666666666666666,0.29411764705882354,22.01834862385321,0.4,,0.0967741935483871,,0.16666666666666666,0.12727272727272726,,,,0.07692307692307693,0.13333333333333333,,0.17391304347826086,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.4,,,,,,0.29411764705882354,,,,,,0.5,0.5,,,0.47058823529411764,,0.4770205882352941,0.468975,0.50695,0.1111111111111111,0.15384615384615385,,0.058823529411764705,7.783333333333334,24.919999999999998,1.0,0.25,0.2,0.2978723404255319,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643467,1611661322,Cassandre Prosper,Cassandre Prosper,1643467,WAS,2166.7,2,36.0,-3.0,89,90,21.0,24.0,13.0,179,5.0,7.0,1.0,2.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,,5.0,10.0,,4.0,,10.0,89,1.0,2.0,2.0,,2.0,2.0,3.0,1.0,,4.0,6.0,4.0,,1.0,,2.0,,2.0,,,2.0,,4.0,2.0,,,,,4.0,4.0,1.0,2.0,2.0,1.0,,,,,,1.0,,4.0,12.0,,4.0,,,,,,,,,,,8.0,4.0,21.0,4.0,,1.0,3.0,4.0,4.0,2.0,2.0,96.62921348314606,98.88888888888889,0.6,0.75,,,,0.5,0.5,0.6666666666666666,0.35714285714285715,0.25,0.5,0.35714285714285715,0.25,0.5,0.2857142857142857,14.018691588785046,1.0,,,0.08333333333333333,,,0.08888888888888889,,0.07692307692307693,,,,,,0.125,,0.5,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,,,,0.07142857142857142,,,,0.21428571428571427,0.07142857142857142,,,,0.5,0.5,,0.5,1.0,,0.7857142857142857,,0.4963035714285714,0.49275,0.4448875,,,0.2,0.4,4.36,23.1,,0.5,0.5,0.23595505617977527,,1.0,,,,,,,2.0,,,,3.0,,,0.09523809523809523,0.15384615384615385,,,,,,,0.25,,,1.0,2.0,1.0,0.3333333333333333,,1.0,1.0,1.0,,0.1,0.5,,2.0,3.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,2026
1643428,1611661328,Flau'jae Johnson,Flau'jae Johnson,1643428,SEA,2127.0,2,35.0,5.0,111,113,33.0,27.0,13.0,224,2.0,5.0,1.0,1.0,,1.0,,1.0,,6.0,2.0,3.0,8.0,,2.0,2.0,12.0,4.0,10.0,12.0,28.0,111,1.0,1.0,,,2.0,,2.0,2.0,9.0,9.0,,4.0,9.0,8.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,3.0,4.0,,7.0,1.0,8.0,,4.0,3.0,3.0,,,2.0,,,3.0,2.0,1.0,4.0,,9.0,,13.0,,,5.0,,1.0,,1.0,1.0,26.0,9.0,31.0,,,13.0,,,,,,104.5045045045045,98.23008849557523,,,0.75,0.4,0.4,0.16666666666666666,1.0,,0.36363636363636365,1.0,,0.5,1.0,0.5625,0.45454545454545453,24.603174603174605,1.0,,0.12121212121212122,0.03125,0.09375,0.1076923076923077,0.019230769230769232,,0.07692307692307693,0.21428571428571427,,0.25,0.06451612903225806,1.0,,1.0,0.22727272727272727,0.4,0.6666666666666666,,0.045454545454545456,,,,0.2727272727272727,,,,0.09090909090909091,0.36363636363636365,0.375,0.375,0.6666666666666666,1.0,1.0,,0.25,,0.5,0.6818181818181818,0.375,0.5327727272727273,0.678,0.54635,0.21428571428571427,0.29411764705882354,0.07142857142857142,0.32142857142857145,10.125,24.89,,,0.16666666666666666,0.2972972972972973,1.0,,,,,,3.0,,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,,,0.09090909090909091,0.6666666666666666,,,,,3.0,1.0,,1.0,0.25,,,,1.0,,,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2026
1628932,1611661319,A'ja Wilson,A'ja Wilson,1628932,LVA,2017.2,2,34.0,-3.0,110,110,4.0,23.0,11.0,220,4.0,6.0,,,1.0,1.0,7.0,15.0,2.0,3.0,,2.0,5.0,1.0,,13.0,24.0,2.0,5.0,6.0,38.0,122,1.0,2.0,1.0,,5.0,1.0,1.0,,1.0,3.0,26.0,,6.0,5.0,2.0,5.0,2.0,7.0,2.0,,1.0,1.0,16.0,,4.0,2.0,1.0,7.0,1.0,8.0,,3.0,2.0,4.0,,1.0,1.0,,,5.0,1.0,,1.0,1.0,7.0,,8.0,,,3.0,1.0,4.0,2.0,4.0,1.0,33.0,3.0,4.0,,1.0,,,,,,,108.18181818181817,110.9090909090909,1.0,1.0,1.0,0.4,0.4,0.5416666666666666,0.5,1.0,0.5517241379310345,0.8333333333333334,1.0,0.5757575757575758,0.8333333333333334,0.75,0.1724137931034483,31.40495867768595,0.8,0.3333333333333333,0.05555555555555555,,0.17391304347826086,0.1016949152542373,0.022727272727272728,,,,0.09090909090909091,,0.2,,,0.25,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.5172413793103449,0.4666666666666667,0.5,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,0.1724137931034483,0.4,0.4,1.0,,,0.3333333333333333,1.0,1.0,,0.3793103448275862,0.4,0.4563827586206896,0.447675,0.4953,0.09375,0.1111111111111111,0.13157894736842105,0.07894736842105263,7.616666666666667,24.96,0.5,0.25,,0.03636363636363636,,,1.0,,1.0,,,3.0,1.0,1.0,,,,1.0,,0.05,0.058823529411764705,,,,,1.0,1.0,,,,,,,,,1.0,3.0,,2.0,0.041666666666666664,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1641649,1611661323,Diamond Miller,Diamond Miller,1641649,CON,1891.0,2,32.0,-25.0,111,112,31.0,30.0,20.0,223,4.0,8.0,,,1.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,9.0,2.0,,6.0,16.0,3.0,10.0,8.0,29.0,130,,1.0,2.0,,,1.0,3.0,1.0,3.0,5.0,8.0,4.0,6.0,9.0,3.0,2.0,,2.0,,,,1.0,4.0,2.0,3.0,2.0,1.0,6.0,2.0,8.0,,3.0,1.0,3.0,1.0,1.0,1.0,,,4.0,1.0,2.0,9.0,,7.0,,11.0,1.0,,5.0,1.0,,,,,29.0,5.0,31.0,3.0,1.0,,10.0,,1.0,,,94.59459459459458,116.07142857142856,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.3,0.375,,0.3333333333333333,0.40384615384615385,,0.25,0.46774193548387094,,0.4166666666666667,0.38461538461538464,26.119402985074625,0.75,0.25,0.11764705882352941,0.05263157894736842,0.13636363636363635,0.1282051282051282,0.03508771929824561,0.08333333333333333,,0.3333333333333333,,,,0.5,,,0.3076923076923077,0.5,0.8,0.75,0.19230769230769232,0.2,0.5,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.5,0.5,,0.6923076923076923,0.3333333333333333,0.5191384615384615,0.4809666666666667,0.54115,0.16666666666666666,0.25,,0.1724137931034483,6.2375,25.44,0.5,1.0,0.14285714285714285,0.27927927927927926,,1.0,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,0.25,,,,,,0.14285714285714285,,7.0,2.0,2.0,,0.4375,0.6,,,1.0,,,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2026
1629568,1611661323,Kennedy Burke,Kennedy Burke,1629568,CON,1682.7,2,28.0,-17.0,128,129,38.0,46.0,22.0,257,2.0,7.0,1.0,2.0,,2.0,,3.0,1.0,2.0,,2.0,7.0,1.0,3.0,3.0,12.0,2.0,7.0,4.0,16.0,134,1.0,3.0,1.0,1.0,6.0,,3.0,3.0,1.0,4.0,,6.0,6.0,7.0,2.0,5.0,3.0,8.0,3.0,,4.0,,19.0,2.0,3.0,3.0,,6.0,3.0,9.0,2.0,,,3.0,,2.0,,,1.0,5.0,,3.0,7.0,1.0,5.0,,6.0,,2.0,2.0,,3.0,1.0,3.0,2.0,10.0,4.0,38.0,2.0,,5.0,7.0,1.0,3.0,,,91.40625,103.87596899224806,,,1.0,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,,0.3157894736842105,0.625,0.25,0.3333333333333333,0.6,0.25,0.3684210526315789,16.883116883116884,0.6,,0.13636363636363635,0.04081632653061224,0.13043478260869565,0.13333333333333333,0.043478260869565216,0.06666666666666667,0.041666666666666664,0.2857142857142857,,0.2,0.2,,0.15384615384615385,0.6666666666666666,0.3684210526315789,0.2857142857142857,0.3333333333333333,,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,0.3333333333333333,,0.5,0.7368421052631579,0.2857142857142857,0.5521368421052631,0.57825,0.514825,0.09523809523809523,0.14285714285714285,0.375,0.25,5.2,24.942857142857143,0.4,0.6666666666666666,,0.296875,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.05,0.05,,,,,1.0,1.0,,0.3333333333333333,,1.0,2.0,,,,1.0,3.0,2.0,2.0,0.08333333333333333,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,2026
