EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,AtRimPctBlocked,Charge Fouls,Period1Fouls2Minutes,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedArc3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,year
1629546,1611661313,Marine Johannes,Marine Johannes,1629546,NYL,4712.7,3,79.0,23.0,194,195,53.0,45.0,26.0,389,3.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,10.0,2.0,11.0,19.0,3.0,4.0,4.0,8.0,6.0,10.0,14.0,29.0,6.0,60.0,203,2.0,3.0,3.0,4.0,1.0,14.0,4.0,10.0,1.0,13.0,8.0,4.0,27.0,15.0,2.0,19.0,11.0,1.0,8.0,1.0,9.0,1.0,3.0,2.0,3.0,19.0,5.0,2.0,3.0,5.0,5.0,10.0,7.0,5.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,3.0,6.0,1.0,7.0,8.0,1.0,3.0,1.0,46.0,13.0,53.0,1.0,4.0,2.0,9.0,116.49484536082474,104.1025641025641,0.6666666666666666,0.8,0.6428571428571429,0.4827586206896552,0.75,0.4,0.4827586206896552,0.6,0.6666666666666666,0.6923076923076923,0.9285714285714286,0.6,0.7142857142857143,1.0,0.5909090909090909,0.7435897435897436,0.1,0.25,21.524663677130047,0.5,0.05357142857142857,0.05,0.1111111111111111,0.052083333333333336,0.060240963855421686,0.14814814814814814,0.05555555555555555,0.08333333333333333,0.03333333333333333,0.07142857142857142,0.06666666666666667,0.10256410256410256,0.75,0.75,0.6666666666666666,0.10256410256410256,0.5,0.6666666666666666,0.5,0.05128205128205128,0.5,0.5,1.0,0.2564102564102564,0.3,0.3,1.0,0.48717948717948717,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.14285714285714285,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2,0.8,0.5,0.8461538461538461,0.5789473684210527,0.5188776315789474,0.46608333333333335,0.5372833333333333,0.09523809523809523,0.25,0.03333333333333333,0.23333333333333334,0.21666666666666667,9.23,25.389655172413793,1.0,0.5,1.0,0.5,0.27319587628865977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1627668,1611661313,Breanna Stewart,Breanna Stewart,1627668,NYL,3887.9,3,65.0,28.0,207,208,54.0,47.0,25.0,415,10.0,12.0,1.0,2.0,11.0,28.0,1.0,2.0,,4.0,,1.0,6.0,,1.0,,3.0,22.0,42.0,1.0,10.0,23.0,70.0,218,1.0,5.0,,1.0,3.0,5.0,,3.0,10.0,24.0,32.0,12.0,3.0,,,6.0,1.0,2.0,5.0,5.0,10.0,4.0,3.0,1.0,1.0,25.0,1.0,14.0,9.0,26.0,3.0,29.0,5.0,4.0,1.0,3.0,1.0,,7.0,,3.0,10.0,4.0,13.0,1.0,27.0,24.0,1.0,8.0,,65.0,24.0,54.0,1.0,4.0,,12.0,118.84057971014494,104.8076923076923,0.7272727272727273,0.7272727272727273,1.0,0.1,,,0.1,0.5238095238095238,0.2,0.4519230769230769,0.16666666666666666,0.4666666666666667,0.5476190476190477,0.2857142857142857,0.6,0.19230769230769232,0.047619047619047616,0.07142857142857142,31.1965811965812,0.3,0.16981132075471697,0.2978723404255319,0.023255813953488372,0.23,0.036585365853658534,,0.0625,0.3076923076923077,0.14814814814814814,0.07692307692307693,0.2702702702702703,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.5384615384615384,0.39285714285714285,0.4230769230769231,0.8181818181818182,0.038461538461538464,0.5,0.5,1.0,0.07692307692307693,,,,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,,,,0.2,,0.4230769230769231,0.16666666666666666,0.47056923076923074,0.498,0.45983,0.13559322033898305,0.16326530612244897,,0.07142857142857142,0.34285714285714286,6.6119047619047615,24.25,0.5,0.25,,0.3333333333333333,0.2608695652173913,4.0,4.0,7.0,12.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,4.0,8.0,1.0,7.0,8.0,5.0,4.0,2.0,11.0,3.0,3.0,2.0,0.5833333333333334,0.5,0.05128205128205128,0.14285714285714285,0.037037037037037035,0.4,0.038461538461538464,0.625,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629501,1611661321,Alanna Smith,Alanna Smith,1629501,DAL,2788.0,2,46.0,-16.0,94,93,13.0,19.0,9.0,187,3.0,6.0,,1.0,,,,1.0,,1.0,,,6.0,,,,,3.0,7.0,,7.0,2.0,8.0,104,,1.0,,,,,,,,2.0,6.0,,,,,6.0,,,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,,4.0,2.0,6.0,3.0,9.0,2.0,2.0,,1.0,1.0,,4.0,,1.0,5.0,2.0,6.0,,3.0,2.0,,1.0,,8.0,2.0,11.0,,8.0,,6.0,93.61702127659575,111.82795698924731,1.0,1.0,,,,,,0.42857142857142855,,0.21428571428571427,,1.0,0.26666666666666666,,1.0,0.5,,,19.23076923076923,0.2,0.10526315789473684,0.16666666666666666,,0.13953488372093023,0.06976744186046512,,,0.1,0.14285714285714285,,0.18181818181818182,0.42857142857142855,0.5,0.5,1.0,,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.42857142857142855,,,,1.0,,,,,,,,0.9285714285714286,,0.5118678571428571,0.5152,0.5351,0.06666666666666667,0.125,,,0.25,4.685714285714285,25.457142857142856,0.6666666666666666,,,0.16666666666666666,0.13829787234042554,1.0,1.0,1.0,1.0,,3.0,,2.0,,1.0,,2.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,,0.13043478260869565,0.375,,,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203398,1611661323,Brittney Griner,Brittney Griner,203398,CON,2703.5,2,45.0,-30.0,121,121,29.0,37.0,22.0,242,6.0,7.0,3.0,4.0,6.0,11.0,,2.0,,,,,2.0,,,,,12.0,20.0,,2.0,5.0,29.0,133,6.0,9.0,,,,12.0,,,3.0,13.0,20.0,4.0,,,4.0,2.0,,,2.0,,2.0,,1.0,,1.0,4.0,,2.0,3.0,6.0,6.0,12.0,2.0,1.0,1.0,,1.0,,4.0,,,4.0,3.0,7.0,,9.0,5.0,1.0,2.0,,17.0,13.0,29.0,,3.0,,7.0,85.12396694214877,109.91735537190083,0.8333333333333334,1.0,,,,,,0.6,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.6041666666666666,0.6666666666666666,0.8125,0.09090909090909091,,,19.178082191780824,,0.12,0.09090909090909091,,0.10638297872340426,0.08571428571428572,,,,0.2727272727272727,,0.11764705882352941,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5,0.5454545454545454,0.5454545454545454,1.0,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.4444444444444444,0.75,,,,,,,0.4090909090909091,,0.49879999999999997,0.5659,0.5547285714285715,0.08695652173913043,0.09523809523809523,,0.41379310344827586,0.4482758620689655,6.85,25.3,1.0,0.2,,,0.2396694214876033,4.0,4.0,5.0,7.0,,6.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,,,,,,1.0,1.0,6.0,1.0,,,0.7142857142857143,0.2,0.13333333333333333,0.15384615384615385,0.13043478260869565,,0.1,,0.5714285714285714,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642784,1611661321,Paige Bueckers,Paige Bueckers,1642784,DAL,2658.0,2,44.0,1.0,131,133,23.0,30.0,9.0,264,1.0,1.0,,,6.0,10.0,3.0,4.0,,,,3.0,7.0,1.0,1.0,1.0,1.0,10.0,15.0,3.0,7.0,6.0,35.0,147,,1.0,1.0,1.0,,3.0,1.0,1.0,,5.0,6.0,14.0,6.0,3.0,,7.0,3.0,,5.0,2.0,7.0,1.0,3.0,1.0,1.0,16.0,,2.0,2.0,5.0,,5.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,4.0,1.0,9.0,9.0,2.0,4.0,,32.0,5.0,21.0,,,,,112.97709923664122,110.52631578947368,0.3,0.3,0.6666666666666666,0.42857142857142855,1.0,1.0,0.42857142857142855,0.6666666666666666,,0.6590909090909091,0.75,0.625,0.68,0.75,0.5,0.3181818181818182,,,18.43971631205674,1.0,0.07142857142857142,0.06451612903225806,,0.06779661016949153,,,,,0.15384615384615385,,0.07142857142857142,0.045454545454545456,1.0,1.0,,0.45454545454545453,0.6,0.6,0.3333333333333333,0.18181818181818182,0.75,0.75,0.3333333333333333,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.5,1.0,1.0,,0.25,1.0,0.36363636363636365,0.42857142857142855,0.4284477272727273,0.4139,0.3959,0.16666666666666666,0.23529411764705882,,0.08571428571428572,0.14285714285714285,11.32,26.885714285714283,,0.25,,,0.17557251908396945,,,1.0,3.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628269,1611661324,Nia Coffey,Nia Coffey,1628269,MIN,2511.0,2,42.0,-5.0,106,109,15.0,26.0,12.0,215,2.0,2.0,,,,1.0,,1.0,,1.0,,4.0,6.0,,,2.0,2.0,2.0,4.0,4.0,7.0,,16.0,114,,,,,,,2.0,2.0,,8.0,4.0,,12.0,,,6.0,4.0,,,1.0,1.0,1.0,,,,3.0,,3.0,5.0,12.0,1.0,13.0,1.0,1.0,,,,,1.0,,,1.0,3.0,8.0,1.0,2.0,,,,,16.0,8.0,14.0,1.0,4.0,,3.0,102.83018867924528,104.58715596330275,1.0,1.0,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.5,,0.7272727272727273,,1.3333333333333333,0.7272727272727273,,1.3333333333333333,0.6363636363636364,,,10.084033613445378,,0.1724137931034483,0.1111111111111111,,0.14285714285714285,0.023255813953488372,,,0.06666666666666667,0.3,0.25,0.13636363636363635,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,0.5454545454545454,0.6666666666666666,0.8,1.0,,,,,,,0.6666666666666666,1.0,0.8181818181818182,0.6666666666666666,0.5192136363636364,,0.5065333333333334,,,,,0.5,6.675,24.32857142857143,,1.0,,0.3333333333333333,0.14150943396226415,1.0,1.0,1.0,1.0,,1.0,4.0,,,,,1.0,1.0,,,3.0,2.0,1.0,4.0,2.0,,,5.0,2.0,,,1.0,1.0,0.043478260869565216,,,,,0.5,0.3333333333333333,1.0,0.09090909090909091,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2026
1643426,1611661324,Olivia Miles,Olivia Miles,1643426,MIN,2380.0,2,40.0,6.0,118,122,23.0,31.0,13.0,240,8.0,14.0,1.0,2.0,2.0,3.0,,3.0,,,,1.0,4.0,,,1.0,1.0,10.0,20.0,1.0,4.0,11.0,34.0,125,1.0,2.0,,,,2.0,1.0,1.0,3.0,8.0,4.0,16.0,,3.0,,4.0,1.0,3.0,11.0,4.0,15.0,3.0,9.0,1.0,1.0,34.0,,4.0,5.0,9.0,,9.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,2.0,5.0,3.0,7.0,,9.0,12.0,,5.0,,32.0,7.0,22.0,,4.0,,10.0,111.01694915254238,102.45901639344262,0.2,0.2,,0.25,,1.0,0.25,0.5,0.5,0.4791666666666667,0.5,0.5,0.5666666666666667,0.5,0.5714285714285714,0.16666666666666666,0.15,0.3333333333333333,25.925925925925924,0.8,0.14705882352941177,0.125,,0.13636363636363635,,,,0.16666666666666666,0.18181818181818182,,0.08,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.125,0.125,0.6666666666666666,1.0,0.5,0.125,,,,,,,,0.16666666666666666,0.25,0.25,,1.0,0.5,,,,,0.2,1.0,0.75,0.25,0.5811541666666666,0.6961,0.61078,0.1724137931034483,0.2,,0.058823529411764705,0.23529411764705882,4.575,25.05,0.8333333333333334,,,0.3333333333333333,0.19491525423728814,1.0,4.0,1.0,4.0,1.0,,,,,,,,,,1.0,2.0,2.0,,2.0,,,,10.0,,,,0.25,,,,,0.2857142857142857,,,0.8,0.25,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,2026
203826,1611661317,Alyssa Thomas,Alyssa Thomas,203826,PHX,2302.1,3,38.0,7.0,196,196,55.0,33.0,19.0,392,7.0,11.0,1.0,1.0,7.0,23.0,2.0,2.0,,,,,,,,,,16.0,36.0,,,17.0,49.0,211,2.0,3.0,,,5.0,9.0,,,10.0,16.0,14.0,18.0,,,2.0,,,3.0,14.0,14.0,28.0,11.0,7.0,5.0,2.0,70.0,,7.0,9.0,17.0,2.0,19.0,5.0,3.0,2.0,6.0,2.0,4.0,5.0,,2.0,11.0,3.0,8.0,1.0,22.0,29.0,1.0,11.0,,40.0,16.0,55.0,,9.0,,,111.22448979591837,107.6530612244898,0.4375,0.4666666666666667,,,,,,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.49,0.5625,0.5333333333333333,,0.08333333333333333,0.13043478260869565,28.110599078341014,0.5454545454545454,0.225,0.175,,0.2,0.023255813953488372,,,0.25,0.1875,0.25,0.17647058823529413,0.3055555555555556,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.6388888888888888,0.30434782608695654,0.35,0.5714285714285714,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.3055555555555556,,0.46604999999999996,0.4679333333333333,0.4694857142857143,0.2391304347826087,0.2391304347826087,,0.1836734693877551,0.32653061224489793,6.719444444444445,,0.5,0.2,,,0.28061224489795916,2.0,3.0,3.0,7.0,3.0,2.0,1.0,,,,3.0,1.0,3.0,,4.0,,,,,,4.0,,3.0,1.0,,,0.42857142857142855,0.3333333333333333,0.04081632653061224,,0.03571428571428571,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,0.1111111111111111,,,2.0,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,2026
1642798,1611661328,Dominique Malonga,Dominique Malonga,1642798,SEA,2293.0,2,38.0,11.0,95,97,17.0,21.0,10.0,192,6.0,6.0,2.0,2.0,3.0,8.0,1.0,5.0,,1.0,,,1.0,,,,,10.0,19.0,,2.0,7.0,27.0,99,4.0,4.0,,,2.0,10.0,,,3.0,9.0,10.0,10.0,,,4.0,1.0,,1.0,,,,,,,,,1.0,6.0,4.0,11.0,4.0,15.0,2.0,1.0,1.0,1.0,,1.0,4.0,1.0,,5.0,3.0,7.0,1.0,7.0,11.0,1.0,5.0,,17.0,9.0,15.0,,5.0,,6.0,115.78947368421053,102.0618556701031,0.5,0.625,,,,,,0.5263157894736842,1.0,0.47619047619047616,1.0,0.6,0.5192307692307693,1.0,0.6428571428571429,0.09523809523809523,0.05263157894736842,0.125,28.971962616822427,0.2,0.13333333333333333,0.2608695652173913,0.058823529411764705,0.18867924528301888,0.1,0.07142857142857142,,0.06666666666666667,0.25,,0.2727272727272727,0.2857142857142857,1.0,1.0,0.3333333333333333,0.38095238095238093,0.375,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.2,0.2,1.0,0.047619047619047616,,,,0.047619047619047616,,,,0.5,1.0,,,,,,,0.38095238095238093,,0.47811666666666663,0.43855,0.42804000000000003,0.2,0.21739130434782608,,0.37037037037037035,0.3333333333333333,9.889473684210527,24.2,,0.4,0.25,,0.17894736842105263,1.0,1.0,3.0,5.0,,3.0,1.0,,,,,2.0,,,1.0,5.0,4.0,1.0,5.0,2.0,1.0,,10.0,,,,0.6,0.3333333333333333,0.13043478260869565,0.16666666666666666,0.125,,,0.4,0.2,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629567,1611661328,Natisha Hiedeman,Natisha Hiedeman,1629567,SEA,2282.4,2,38.0,-3.0,94,95,28.0,16.0,14.0,189,2.0,3.0,,,5.0,9.0,,,,,,,5.0,,1.0,,,7.0,12.0,,5.0,3.0,17.0,101,,1.0,,1.0,,,,,1.0,1.0,4.0,10.0,,,,5.0,,,1.0,5.0,6.0,3.0,1.0,,,17.0,,4.0,3.0,7.0,,7.0,2.0,1.0,1.0,2.0,,,3.0,,2.0,5.0,3.0,7.0,,3.0,5.0,1.0,2.0,,17.0,1.0,27.0,,2.0,,6.0,104.25531914893618,106.31578947368422,0.2857142857142857,0.2857142857142857,,,,,,0.5833333333333334,,0.4117647058823529,,,0.4473684210526316,,0.16666666666666666,0.29411764705882354,,,22.01834862385321,0.4,0.0967741935483871,0.16666666666666666,,0.12727272727272726,,,,0.07692307692307693,0.13333333333333333,,0.17391304347826086,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.4,,,,,,,,,0.29411764705882354,,,,,,0.5,,,,,,0.47058823529411764,,0.4770205882352941,0.468975,0.50695,0.1111111111111111,0.15384615384615385,,,0.058823529411764705,7.783333333333334,24.919999999999998,1.0,0.25,,0.2,0.2978723404255319,,1.0,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,5.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2026
