EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period4Fouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1629546,1611661313,Marine Johannes,Marine Johannes,1629546,NYL,9048.2,8,151.0,43.0,447,445,100.0,89.0,48,892,4.0,6.0,1.0,1.0,2.0,5.0,1.0,4.0,8.0,17.0,3.0,19.0,45.0,3.0,4.0,6.0,14.0,7.0,15.0,27.0,62.0,6.0,101.0,467,2.0,3.0,3.0,4.0,1.0,14.0,2.0,6.0,17.0,1.0,19.0,10.0,4.0,57.0,24.0,2.0,45.0,19.0,1.0,1.0,26.0,11.0,37.0,6.0,5.0,15.0,8.0,3.0,85.0,7.0,7.0,10.0,17.0,7.0,24.0,12.0,8.0,4.0,8.0,4.0,5.0,9.0,3.0,3.0,2.0,17.0,3.0,7.0,15.0,1.0,10.0,2.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,87.0,19.0,100.0,2.0,11.0,2.0,15.0,5.0,114.09395973154363,104.94382022471909,0.7142857142857143,0.8333333333333334,0.7037037037037037,0.43548387096774194,0.75,0.35294117647058826,0.43548387096774194,0.4666666666666667,0.6666666666666666,0.6168831168831169,0.9285714285714286,0.47368421052631576,0.63125,1.0,0.475,0.8051948051948052,0.016129032258064516,0.06666666666666667,0.2,0.058823529411764705,19.284294234592444,0.47058823529411764,0.08547008547008547,0.06862745098039216,0.06862745098039216,0.0776255707762557,0.036458333333333336,0.08571428571428572,0.03125,0.0967741935483871,0.03333333333333333,0.19230769230769232,0.0958904109589041,1.0,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.75,0.06493506493506493,0.4,0.5,0.5,0.05194805194805195,0.25,0.25,1.0,0.22077922077922077,0.47058823529411764,0.5,0.875,0.5844155844155844,0.4222222222222222,0.4222222222222222,0.631578947368421,0.14285714285714285,1.0,0.5714285714285714,0.75,0.3333333333333333,0.15789473684210525,0.7368421052631579,0.42857142857142855,0.8831168831168831,0.4222222222222222,0.5150059210526315,0.46608333333333335,0.47747222222222224,0.05,0.17647058823529413,0.015873015873015872,0.13861386138613863,0.18811881188118812,9.913333333333332,25.067741935483873,1.0,0.3333333333333333,0.6666666666666666,0.38235294117647056,0.22371364653243847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203826,1611661317,Alyssa Thomas,Alyssa Thomas,203826,PHX,8365.2,8,139.0,7.0,532,536,148.0,103.0,64,1068,26.0,38.0,7.0,8.0,18.0,46.0,3.0,4.0,,,,,,,,,,47.0,88.0,,,41.0,135.0,582,9.0,14.0,,,10.0,28.0,20.0,,,20.0,46.0,32.0,62.0,,,10.0,,,5.0,,32.0,33.0,65.0,21.0,12.0,19.0,9.0,4.0,163.0,5.0,19.0,26.0,49.0,13.0,62.0,15.0,7.0,8.0,16.0,5.0,10.0,12.0,1.0,6.0,,28.0,7.0,9.0,23.0,4.0,43.0,4.0,58.0,4.0,22.0,,,,1.0,,107.0,46.0,146.0,,17.0,,2.0,14.0,110.71428571428571,108.5820895522388,0.3404255319148936,0.38095238095238093,,,,,,0.5340909090909091,0.6428571428571429,0.5340909090909091,0.6428571428571429,0.65,0.5869565217391305,0.6363636363636364,0.6764705882352942,,,0.056818181818181816,0.08695652173913043,,23.636363636363637,0.5714285714285714,0.203125,0.17117117117117117,0.04424778761061947,0.18828451882845187,0.05263157894736842,0.04597701149425287,0.038461538461538464,0.22916666666666666,0.16363636363636364,0.24,0.16304347826086957,,0.4318181818181818,0.6842105263157895,0.7027027027027027,0.19230769230769232,0.5227272727272727,0.391304347826087,0.42857142857142855,0.5,0.045454545454545456,0.75,0.75,0.6666666666666666,,,,,,,,,0.5714285714285714,0.875,,,,,,,0.4318181818181818,,0.5005034090909091,0.52618,0.52174,0.20754716981132076,0.20754716981132076,,0.2074074074074074,0.34074074074074073,5.7704545454545455,,0.4166666666666667,0.18518518518518517,,,0.2781954887218045,8.0,11.0,13.0,8.0,4.0,2.0,2.0,2.0,3.0,4.0,9.0,1.0,1.0,9.0,4.0,1.0,0.65,0.02631578947368421,0.25,0.05970149253731343,0.045454545454545456,0.07575757575757576,0.041666666666666664,0.21052631578947367,0.05714285714285714,0.14285714285714285,0.55,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,2026
1627668,1611661313,Breanna Stewart,Breanna Stewart,1627668,NYL,8054.299999999999,8,134.0,23.0,514,513,106.0,95.0,51,1027,20.0,33.0,2.0,7.0,26.0,57.0,3.0,5.0,1.0,6.0,,3.0,17.0,,1.0,,4.0,49.0,95.0,4.0,23.0,50.0,160.0,549,3.0,12.0,,1.0,6.0,12.0,20.0,,4.0,22.0,42.0,78.0,20.0,12.0,,4.0,17.0,3.0,7.0,,10.0,8.0,18.0,6.0,2.0,6.0,2.0,2.0,44.0,4.0,29.0,24.0,59.0,10.0,69.0,10.0,8.0,2.0,13.0,2.0,7.0,9.0,,6.0,1.0,22.0,7.0,9.0,22.0,3.0,56.0,,56.0,4.0,22.0,,10.0,2.0,10.0,5.0,148.0,42.0,106.0,1.0,10.0,,22.0,11.0,111.284046692607,107.01754385964912,0.7959183673469388,0.8297872340425532,1.0,0.17391304347826086,,,0.17391304347826086,0.5157894736842106,0.25,0.4661016949152542,0.23076923076923078,0.4166666666666667,0.5559440559440559,0.36666666666666664,0.6,0.19491525423728814,,0.07368421052631578,0.08771929824561403,,28.795811518324605,0.5909090909090909,0.19047619047619047,0.232,0.03636363636363636,0.21115537848605578,0.04484304932735426,0.012658227848101266,0.0967741935483871,0.23684210526315788,0.1864406779661017,0.13793103448275862,0.23655913978494625,0.5,0.2796610169491525,0.6060606060606061,0.6451612903225806,0.7,0.4830508474576271,0.45614035087719296,0.5,0.8461538461538461,0.0423728813559322,0.6,0.6,1.0,0.05084745762711865,0.16666666666666666,0.16666666666666666,1.0,0.1440677966101695,0.17647058823529413,0.17647058823529413,1.0,0.5384615384615384,0.2857142857142857,0.07692307692307693,,,,0.16666666666666666,,0.4745762711864407,0.17647058823529413,0.477160593220339,0.5424555555555556,0.47442500000000004,0.16176470588235295,0.19469026548672566,,0.075,0.2625,6.52842105263158,24.5,0.23076923076923078,0.16666666666666666,,0.21052631578947367,0.20622568093385213,6.0,9.0,10.0,6.0,6.0,4.0,1.0,1.0,4.0,1.0,7.0,,,7.0,,3.0,0.5,0.06060606060606061,0.375,0.05309734513274336,0.07317073170731707,0.05172413793103448,,0.21875,0.07017543859649122,,0.375,0.6666666666666666,1.0,1.0,8.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,2026
1641649,1611661323,Diamond Miller,Diamond Miller,1641649,CON,7730.799999999999,9,129.0,-93.0,352,360,72.0,84.0,51,712,9.0,19.0,,,3.0,17.0,1.0,5.0,1.0,6.0,1.0,6.0,21.0,,4.0,,1.0,13.0,41.0,7.0,27.0,24.0,71.0,419,,4.0,,4.0,1.0,1.0,7.0,,2.0,4.0,6.0,14.0,12.0,18.0,3.0,,21.0,6.0,9.0,1.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,1.0,6.0,8.0,15.0,4.0,19.0,9.0,6.0,3.0,8.0,2.0,5.0,4.0,,3.0,,12.0,4.0,12.0,28.0,3.0,24.0,3.0,29.0,1.0,14.0,,1.0,,1.0,,70.0,6.0,72.0,5.0,15.0,,15.0,4.0,92.61363636363636,116.38888888888889,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.25925925925925924,,,0.25925925925925924,0.3170731707317073,,0.34558823529411764,,0.1111111111111111,0.4329268292682927,0.05555555555555555,0.25,0.39705882352941174,0.037037037037037035,0.21951219512195122,0.23529411764705882,,22.760290556900728,0.6666666666666666,0.10666666666666667,0.10344827586206896,0.016129032258064516,0.10526315789473684,0.02185792349726776,0.018867924528301886,,0.13043478260869565,0.09523809523809523,0.1,,,0.27941176470588236,0.47368421052631576,0.6,0.6666666666666666,0.25,0.17647058823529413,0.23076923076923078,,0.07352941176470588,0.2,0.25,1.0,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.3088235294117647,0.2857142857142857,0.3,0.8333333333333334,,,0.5,,,0.1111111111111111,0.1111111111111111,,0.6764705882352942,0.2857142857142857,0.5215779411764706,0.46108000000000005,0.4995944444444444,0.1728395061728395,0.25925925925925924,,0.014084507042253521,0.08450704225352113,6.0634146341463415,24.78518518518519,0.4,0.5714285714285714,,0.25,0.20454545454545456,1.0,3.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,0.14285714285714285,0.21052631578947367,0.09090909090909091,0.024793388429752067,0.024390243902439025,0.017543859649122806,0.043478260869565216,0.3333333333333333,0.02631578947368421,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,1.0,0.2,0.047619047619047616,,,,,,,,,,,,,,,,2026
1628269,1611661324,Nia Coffey,Nia Coffey,1628269,MIN,7624.5,7,127.0,36.0,367,374,60.0,66.0,47,741,11.0,14.0,,2.0,2.0,3.0,2.0,4.0,1.0,8.0,,9.0,17.0,2.0,4.0,2.0,2.0,15.0,21.0,10.0,25.0,1.0,61.0,366,,2.0,2.0,4.0,,6.0,3.0,2.0,2.0,,10.0,28.0,2.0,30.0,,,17.0,9.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,3.0,11.0,20.0,35.0,4.0,39.0,4.0,4.0,,3.0,2.0,3.0,5.0,,,,8.0,2.0,12.0,23.0,2.0,8.0,1.0,1.0,1.0,1.0,,4.0,3.0,8.0,5.0,55.0,10.0,58.0,4.0,11.0,,15.0,23.0,109.53678474114442,97.86096256684492,0.9333333333333333,0.9333333333333333,1.0,0.4,0.5,1.0,0.4,0.7142857142857143,,0.6521739130434783,0.5,1.0,0.6630434782608695,0.5,1.0,0.5434782608695652,0.04,0.047619047619047616,,,12.949640287769784,0.375,0.19607843137254902,0.11702127659574468,0.05,0.15816326530612246,0.02631578947368421,0.02631578947368421,0.09090909090909091,0.09615384615384616,0.2777777777777778,0.35714285714285715,0.12,0.625,0.30434782608695654,0.7857142857142857,0.8461538461538461,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.125,0.125,1.0,0.3695652173913043,0.5294117647058824,0.5625,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,,0.4,1.0,0.8478260869565217,0.5294117647058824,0.549845652173913,0.60755,0.5578000000000001,0.021739130434782608,0.047619047619047616,,0.09836065573770492,0.16393442622950818,5.6952380952380945,24.104,0.3333333333333333,1.0,0.5,0.35714285714285715,0.16348773841961853,2.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,,4.0,,,,2.0,0.6666666666666666,0.07142857142857142,0.4444444444444444,0.010869565217391304,,,0.03125,0.10526315789473684,0.05555555555555555,,0.6,0.6666666666666666,,,1.0,1.0,,,,,0.058823529411764705,4.0,1.0,,,,,,,,,,,,,,2026
1629491,1611661321,Jessica Shepard,Jessica Shepard,1629491,DAL,7600.0,7,127.0,,415,418,71.0,80.0,55,833,27.0,39.0,1.0,4.0,4.0,12.0,3.0,6.0,,1.0,,,3.0,,1.0,,1.0,34.0,57.0,,4.0,14.0,82.0,464,2.0,6.0,,2.0,2.0,6.0,8.0,,1.0,8.0,22.0,48.0,20.0,,,2.0,3.0,,3.0,,28.0,14.0,42.0,12.0,2.0,15.0,4.0,9.0,98.0,7.0,16.0,32.0,52.0,19.0,71.0,3.0,1.0,2.0,5.0,,4.0,4.0,,1.0,,9.0,2.0,9.0,20.0,1.0,25.0,,22.0,4.0,9.0,,,,,,76.0,22.0,69.0,2.0,,,4.0,6.0,111.80722891566263,111.00478468899523,0.7058823529411765,0.7272727272727273,,,,,,0.5964912280701754,0.3333333333333333,0.5573770491803278,0.25,0.7777777777777778,0.5857142857142857,0.3333333333333333,0.7857142857142857,0.06557377049180328,,0.05263157894736842,0.08333333333333333,,16.596638655462186,0.5555555555555556,0.2831858407079646,0.24615384615384617,0.08433734939759036,0.2696629213483146,0.09844559585492228,0.09230769230769231,0.05555555555555555,0.3090909090909091,0.24444444444444444,0.3076923076923077,0.23214285714285715,,0.639344262295082,0.6923076923076923,0.7297297297297297,0.7407407407407407,0.19672131147540983,0.3333333333333333,0.36363636363636365,0.25,0.09836065573770492,0.5,0.5,1.0,0.01639344262295082,,,,0.04918032786885246,,,,0.5,0.25,0.125,,,,0.1111111111111111,,0.7049180327868853,,0.5168114754098361,0.47545000000000004,0.48694444444444446,0.13636363636363635,0.14516129032258066,,0.07317073170731707,0.2682926829268293,4.591228070175438,24.775,0.16666666666666666,,,,0.1710843373493976,6.0,6.0,7.0,12.0,4.0,,,1.0,3.0,6.0,4.0,,,4.0,,3.0,0.875,0.05128205128205128,0.6666666666666666,0.10909090909090909,0.1388888888888889,0.09523809523809523,0.09375,0.3333333333333333,,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,2026
1629497,1611661332,Marina Mabrey,Marina Mabrey,1629497,TOR,7413.1,8,124.0,-34.0,430,435,84.0,99.0,47,865,10.0,16.0,1.0,2.0,5.0,15.0,9.0,17.0,6.0,8.0,3.0,18.0,59.0,2.0,7.0,1.0,10.0,24.0,48.0,24.0,67.0,30.0,150.0,502,5.0,9.0,3.0,8.0,4.0,23.0,7.0,3.0,13.0,12.0,25.0,18.0,30.0,51.0,21.0,2.0,59.0,18.0,2.0,,23.0,5.0,28.0,4.0,1.0,20.0,3.0,,61.0,5.0,10.0,14.0,25.0,7.0,32.0,10.0,8.0,2.0,11.0,1.0,7.0,12.0,1.0,4.0,,23.0,3.0,7.0,24.0,2.0,35.0,1.0,34.0,2.0,8.0,3.0,3.0,3.0,3.0,,127.0,23.0,82.0,1.0,9.0,,4.0,3.0,108.83720930232559,115.40229885057472,0.375,0.391304347826087,0.7083333333333334,0.3582089552238806,0.375,0.23076923076923078,0.3582089552238806,0.5,0.5555555555555556,0.5217391304347826,0.5588235294117647,0.325,0.5775193798449613,0.6052631578947368,0.4807692307692308,0.5826086956521739,,0.041666666666666664,,,31.211498973305954,0.4782608695652174,0.15730337078651685,0.13333333333333333,0.049019607843137254,0.14634146341463414,0.030303030303030304,0.060240963855421686,,0.1282051282051282,0.2,0.1,0.1320754716981132,,0.1391304347826087,0.625,0.7142857142857143,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.4,0.14782608695652175,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.06956521739130435,0.75,0.75,0.8333333333333334,0.5130434782608696,0.3050847457627119,0.3050847457627119,0.6666666666666666,0.11764705882352941,0.5,0.4117647058823529,0.2857142857142857,1.0,0.15,0.5,0.1,0.7217391304347827,0.3050847457627119,0.478490350877193,0.42661666666666664,0.451171052631579,0.08870967741935484,0.14814814814814814,0.04285714285714286,0.15333333333333332,0.16666666666666666,10.3125,25.786567164179104,0.16666666666666666,0.2,0.375,0.32558139534883723,0.19534883720930232,,1.0,2.0,1.0,1.0,4.0,2.0,2.0,6.0,1.0,5.0,,,4.0,,10.0,0.2857142857142857,0.125,0.05555555555555555,0.010416666666666666,,,0.05555555555555555,0.13636363636363635,0.06153846153846154,,0.05,,1.0,1.0,,3.0,,,,,,,,1.0,0.058823529411764705,1.0,2.0,1.0,0.1,1.0,1.0,0.6666666666666666,,,,,2026
203827,1611661324,Natasha Howard,Natasha Howard,203827,MIN,7201.3,7,120.0,79.0,400,405,69.0,79.0,55,805,47.0,66.0,15.0,21.0,6.0,11.0,2.0,3.0,,,,,2.0,,,,1.0,55.0,80.0,,2.0,14.0,124.0,391,17.0,23.0,,,5.0,39.0,11.0,,1.0,8.0,22.0,66.0,44.0,,,30.0,2.0,,5.0,,20.0,8.0,28.0,5.0,3.0,11.0,4.0,5.0,64.0,9.0,12.0,15.0,31.0,27.0,58.0,6.0,4.0,2.0,11.0,4.0,8.0,19.0,1.0,3.0,2.0,30.0,4.0,17.0,29.0,1.0,37.0,3.0,29.0,5.0,14.0,,5.0,5.0,5.0,2.0,85.0,22.0,67.0,1.0,12.0,,14.0,7.0,117.5,96.54320987654322,0.6,0.825,,,,,,0.6875,0.7391304347826086,0.6707317073170732,0.7391304347826086,0.5833333333333334,0.6595744680851063,0.75,0.6470588235294118,0.024390243902439025,,0.0625,,,26.89804772234273,0.36666666666666664,0.14018691588785046,0.12371134020618557,0.16071428571428573,0.1323529411764706,0.16149068322981366,0.14285714285714285,0.19047619047619047,0.17543859649122806,0.11428571428571428,0.06666666666666667,0.15584415584415584,0.4,0.8048780487804879,0.7121212121212122,0.7704918032786885,0.5957446808510638,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.5,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,,,,,0.024390243902439025,,,,0.9130434782608695,0.7142857142857143,,,,,0.08333333333333333,,0.8292682926829268,,0.5846445121951219,0.5924368421052632,0.5314083333333334,0.15384615384615385,0.15730337078651685,,0.31451612903225806,0.1774193548387097,3.30875,23.95,0.3157894736842105,0.4,,0.5,0.1725,5.0,8.0,7.0,17.0,4.0,4.0,2.0,1.0,8.0,6.0,3.0,,,3.0,,4.0,0.6363636363636364,0.07575757575757576,0.3076923076923077,0.1619047619047619,0.1956521739130435,0.2727272727272727,0.05405405405405406,,0.18181818181818182,0.06666666666666667,0.6666666666666666,0.625,1.0,,,2.0,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,2026
1642784,1611661321,Paige Bueckers,Paige Bueckers,1642784,DAL,7123.5,7,119.0,4.0,440,444,71.0,94.0,53,884,6.0,9.0,2.0,3.0,20.0,34.0,8.0,20.0,,3.0,,14.0,26.0,2.0,3.0,3.0,4.0,34.0,63.0,14.0,29.0,25.0,135.0,490,4.0,10.0,2.0,3.0,2.0,16.0,7.0,3.0,4.0,11.0,28.0,36.0,32.0,36.0,6.0,,26.0,14.0,2.0,1.0,26.0,9.0,35.0,5.0,4.0,16.0,6.0,4.0,79.0,2.0,9.0,9.0,19.0,2.0,21.0,3.0,2.0,1.0,8.0,2.0,3.0,4.0,1.0,5.0,1.0,12.0,2.0,12.0,20.0,1.0,27.0,3.0,31.0,3.0,9.0,,1.0,1.0,1.0,1.0,119.0,28.0,69.0,1.0,6.0,,6.0,7.0,112.27272727272727,110.36036036036035,0.5294117647058824,0.5294117647058824,0.8571428571428571,0.4827586206896552,0.6666666666666666,0.75,0.4827586206896552,0.5396825396825397,0.4,0.5978260869565217,0.5384615384615384,0.7727272727272727,0.6333333333333333,0.5714285714285714,0.7368421052631579,0.31521739130434784,0.034482758620689655,0.031746031746031744,0.058823529411764705,0.3333333333333333,23.168316831683168,0.6666666666666666,0.08108108108108109,0.12162162162162163,0.021052631578947368,0.0972972972972973,0.009615384615384616,0.012987012987012988,0.05555555555555555,0.03773584905660377,0.10869565217391304,0.16666666666666666,0.125,1.0,0.09782608695652174,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3695652173913043,0.5882352941176471,0.625,0.5,0.21739130434782608,0.4,0.4,0.75,0.03260869565217391,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6666666666666666,1.0,,0.36363636363636365,0.75,0.41304347826086957,0.5384615384615384,0.4415835164835165,0.43346,0.42101,0.09183673469387756,0.13043478260869565,,0.11851851851851852,0.2074074074074074,10.796825396825398,25.813793103448276,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.16136363636363638,2.0,2.0,4.0,,1.0,,1.0,,,1.0,7.0,,,6.0,2.0,,0.5714285714285714,,0.1111111111111111,,,,,0.1,,,0.18181818181818182,1.0,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,2026
1642289,1611661329,Kamilla Cardoso,Kamilla Cardoso,1642289,CHI,7095.5,7,118.0,-3.0,359,359,76.0,83.0,39,718,29.0,46.0,10.0,15.0,4.0,17.0,,1.0,,,,,,,,,,33.0,64.0,,,25.0,91.0,375,10.0,16.0,,,7.0,27.0,15.0,,,9.0,27.0,44.0,22.0,,,20.0,,,6.0,,12.0,3.0,15.0,1.0,2.0,8.0,3.0,1.0,33.0,5.0,8.0,28.0,41.0,23.0,64.0,2.0,2.0,,1.0,,,7.0,1.0,1.0,,8.0,,8.0,21.0,,29.0,,35.0,5.0,20.0,,8.0,4.0,8.0,4.0,64.0,27.0,76.0,1.0,9.0,,4.0,4.0,103.62116991643454,104.45682451253482,0.6666666666666666,0.9565217391304348,,,,,,0.515625,0.625,0.515625,0.625,0.6,0.5759493670886076,0.675,0.675,,,0.09375,0.17647058823529413,,21.64179104477612,0.125,0.2545454545454545,0.11764705882352941,0.07352941176470588,0.20224719101123595,0.12280701754385964,0.05357142857142857,0.16666666666666666,0.22857142857142856,0.28888888888888886,0.23333333333333334,0.11764705882352941,0.5,0.71875,0.6304347826086957,0.6744186046511628,0.6206896551724138,0.265625,0.23529411764705882,0.2857142857142857,1.0,0.015625,,,,,,,,,,,,0.9375,0.6666666666666666,,,,,,,0.71875,,0.568303125,0.6120153846153846,0.6479199999999999,0.25316455696202533,0.25316455696202533,,0.2967032967032967,0.2967032967032967,3.109375,,0.4117647058823529,0.07692307692307693,,,0.2116991643454039,9.0,15.0,9.0,16.0,5.0,5.0,,2.0,3.0,,,,,,,,0.6,0.06521739130434782,0.45454545454545453,0.1553398058252427,0.17777777777777778,0.14893617021276595,0.09090909090909091,0.11764705882352941,0.2,,1.0,0.6,,,4.0,2.0,,,,,,,,,,,,2.0,0.2,,,,,,,,2026
