EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,year
1630996,1611661320,Rae Burrell,Rae Burrell,1630996,LAS,6010.1,4,100.0,-23.0,217,222,40.0,38.0,22.0,439,5.0,7.0,3.0,3.0,2.0,7.0,1.0,1.0,2.0,6.0,1.0,3.0,8.0,15.0,3.0,9.0,5.0,30.0,268,1.0,1.0,2.0,4.0,4.0,8.0,10.0,6.0,9.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,2.0,3.0,3.0,4.0,7.0,5.0,12.0,2.0,3.0,2.0,1.0,6.0,2.0,3.0,3.0,3.0,1.0,9.0,1.0,3.0,4.0,12.0,1.0,8.0,1.0,1.0,6.0,3.0,28.0,8.0,40.0,4.0,3.0,6.0,2.0,9.0,4.0,4.0,112.90322580645162,120.7207207207207,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,1.0,1.0,0.5208333333333334,1.0,1.0,0.5555555555555556,1.0,1.0,0.375,0.2,0.2857142857142857,0.14285714285714285,14.937759336099584,0.6666666666666666,0.09523809523809523,0.07894736842105263,0.06382978723404255,0.05405405405405406,0.07865168539325842,0.06666666666666667,0.07142857142857142,0.09523809523809523,0.037037037037037035,0.1,0.13333333333333333,0.1111111111111111,0.05555555555555555,0.09090909090909091,0.2,0.2916666666666667,0.7142857142857143,1.0,0.4,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5307729166666667,0.567,0.1111111111111111,0.16666666666666666,0.06666666666666667,0.26666666666666666,5.086666666666667,23.88888888888889,0.8,0.18433179723502305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629546,1611661313,Marine Johannes,Marine Johannes,1629546,NYL,5800.4,4,97.0,54.0,249,251,62.0,58.0,30.0,500,3.0,4.0,,,2.0,4.0,1.0,2.0,4.0,12.0,11.0,24.0,6.0,10.0,15.0,36.0,6.0,63.0,245,2.0,3.0,14.0,,,13.0,8.0,4.0,30.0,24.0,11.0,1.0,15.0,5.0,20.0,3.0,2.0,7.0,45.0,5.0,,4.0,4.0,8.0,5.0,13.0,,9.0,7.0,2.0,4.0,2.0,2.0,3.0,2.0,,7.0,,,4.0,7.0,1.0,9.0,,1.0,8.0,3.0,49.0,13.0,62.0,1.0,,4.0,2.0,9.0,,,120.08032128514056,97.60956175298806,0.6666666666666666,0.8,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,,0.6195652173913043,0.9285714285714286,0.5,0.6428571428571429,1.0,0.5,0.782608695652174,0.1,,0.25,19.858156028368796,0.5714285714285714,0.057971014492753624,,0.07272727272727272,0.08333333333333333,0.06451612903225806,0.04807692307692308,,,0.10526315789473684,0.045454545454545456,0.06666666666666667,0.05,0.0975609756097561,,,0.08695652173913043,0.75,0.75,0.6666666666666666,0.08695652173913043,0.5,0.6666666666666666,0.5,0.043478260869565216,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.4583333333333333,0.4583333333333333,0.5454545454545454,,,0.8695652173913043,0.4583333333333333,0.5217066666666667,0.5331545454545454,0.08163265306122448,0.25,0.2222222222222222,0.20634920634920634,9.23,25.219444444444445,0.5,0.24899598393574296,1.0,1.0,3.0,3.0,4.0,4.0,9.0,3.0,4.0,1.0,4.0,12.0,1.0,15.0,2.0,5.0,3.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.07142857142857142,0.14285714285714285,1.0,0.5714285714285714,0.75,0.3333333333333333,0.25,0.75,0.4444444444444444,0.46608333333333335,0.02702702702702703,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642289,1611661329,Kamilla Cardoso,Kamilla Cardoso,1642289,CHI,5583.5,5,93.0,8.0,264,263,47.0,54.0,31.0,527,24.0,38.0,5.0,10.0,4.0,14.0,,1.0,,,,,28.0,53.0,,,16.0,72.0,264,8.0,14.0,21.0,5.0,10.0,14.0,38.0,18.0,,,,5.0,9.0,3.0,12.0,1.0,2.0,7.0,27.0,5.0,13.0,7.0,23.0,33.0,19.0,52.0,4.0,1.0,1.0,,1.0,,,5.0,1.0,,6.0,,,5.0,15.0,,20.0,,,26.0,15.0,51.0,14.0,47.0,1.0,,7.0,,2.0,2.0,,103.03030303030303,100.38022813688214,0.6785714285714286,0.95,,,,0.5283018867924528,0.5714285714285714,0.5,0.5283018867924528,0.5714285714285714,0.5,0.5625,0.6176470588235294,0.5384615384615384,,0.09433962264150944,0.07894736842105263,0.14285714285714285,23.41137123745819,0.16666666666666666,0.26436781609195403,0.16049382716049382,0.1320754716981132,0.11363636363636363,0.21428571428571427,0.144,0.21875,0.125,0.08108108108108109,0.2857142857142857,0.23076923076923078,0.3023255813953488,0.1282051282051282,0.14285714285714285,0.2,0.7169811320754716,0.631578947368421,0.6857142857142857,0.625,0.2641509433962264,0.2857142857142857,0.3333333333333333,1.0,0.018867924528301886,,,,,,,,,,,,1.0,0.5,0.7169811320754716,,0.5551037735849057,0.61564,0.234375,0.234375,0.2916666666666667,0.19444444444444445,3.2641509433962264,,0.1,0.17803030303030304,8.0,13.0,,,,,,,,5.0,,,4.0,,16.0,1.0,1.0,,4.0,,,,0.2222222222222222,0.9285714285714286,0.6153846153846154,,,,,,,0.5929636363636364,,0.35714285714285715,,,1.0,3.0,2.0,3.0,8.0,4.0,4.0,8.0,4.0,0.375,0.125,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629491,1611661321,Jessica Shepard,Jessica Shepard,1629491,DAL,5551.200000000001,5,93.0,5.0,297,299,57.0,65.0,35.0,596,20.0,26.0,4.0,4.0,2.0,9.0,2.0,4.0,,,,2.0,24.0,39.0,,2.0,14.0,62.0,344,1.0,3.0,4.0,5.0,6.0,18.0,36.0,12.0,,2.0,,2.0,25.0,9.0,34.0,7.0,2.0,13.0,77.0,3.0,8.0,13.0,21.0,38.0,11.0,49.0,,3.0,1.0,2.0,4.0,,3.0,1.0,1.0,,5.0,,1.0,7.0,14.0,1.0,18.0,4.0,,21.0,8.0,58.0,18.0,55.0,2.0,,,,4.0,,3.0,117.5084175084175,115.05016722408025,0.75,0.782608695652174,,,,0.6153846153846154,0.3333333333333333,0.8333333333333334,0.5853658536585366,0.3333333333333333,0.7142857142857143,0.62,0.5,0.75,0.04878048780487805,0.05128205128205128,0.038461538461538464,0.1111111111111111,16.467065868263475,0.8,0.2916666666666667,0.1095890410958904,0.26,0.057692307692307696,0.2786885245901639,0.088,0.13636363636363635,0.1,0.046511627906976744,0.1111111111111111,0.30303030303030304,0.25806451612903225,0.24444444444444444,0.4,,0.6341463414634146,0.7692307692307693,0.8,0.8,0.21951219512195122,0.2222222222222222,0.25,,0.0975609756097561,0.5,0.5,1.0,,,,,0.04878048780487805,,,,0.5714285714285714,1.0,0.6829268292682927,,0.518540243902439,0.48451428571428573,0.17391304347826086,0.18181818181818182,0.06451612903225806,0.2903225806451613,4.561538461538461,25.5,,0.1919191919191919,,1.0,,,,,1.0,,,2.0,,1.0,8.0,,2.0,3.0,9.0,,3.0,,,,0.375,0.3333333333333333,,,,,,0.14285714285714285,,0.41409999999999997,,0.16666666666666666,,,,4.0,,1.0,,,,,,0.6666666666666666,,0.09523809523809523,,4.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642784,1611661321,Paige Bueckers,Paige Bueckers,1642784,DAL,5476.0,5,91.0,21.0,314,315,50.0,69.0,34.0,629,4.0,6.0,1.0,1.0,15.0,25.0,8.0,16.0,,2.0,11.0,17.0,27.0,47.0,11.0,19.0,17.0,104.0,351,4.0,9.0,16.0,3.0,6.0,20.0,26.0,28.0,27.0,17.0,11.0,,21.0,5.0,26.0,3.0,2.0,13.0,57.0,,,7.0,6.0,14.0,,14.0,,1.0,1.0,,5.0,2.0,1.0,3.0,4.0,,8.0,,2.0,6.0,12.0,1.0,20.0,,3.0,21.0,7.0,88.0,20.0,48.0,1.0,2.0,,,,,,118.47133757961782,111.42857142857143,0.48148148148148145,0.48148148148148145,0.8181818181818182,0.5789473684210527,0.5789473684210527,0.574468085106383,0.4444444444444444,0.5,0.6590909090909091,0.6363636363636364,0.8333333333333334,0.6891891891891891,0.6666666666666666,0.7692307692307693,0.2878787878787879,,,,23.163841807909606,0.625,0.0821917808219178,,0.1320754716981132,,0.10317460317460317,,,,,,0.06060606060606061,0.125,0.125,0.2,,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.3787878787878788,0.6,0.6,0.4666666666666667,0.24242424242424243,0.5,0.5,0.75,0.030303030303030304,,,,0.25757575757575757,0.6470588235294118,0.6470588235294118,0.8181818181818182,0.1111111111111111,1.0,0.3787878787878788,0.6470588235294118,0.4312787878787879,0.4030666666666667,0.1,0.13725490196078433,0.15384615384615385,0.19230769230769232,10.812765957446809,25.63157894736842,0.4,0.1592356687898089,2.0,3.0,,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,5.0,6.0,,4.0,4.0,1.0,3.0,,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,1.0,,0.3333333333333333,1.0,0.42760625,,0.5,0.125,0.25,,1.0,,,1.0,1.0,,1.0,1.0,0.125,,,1.0,4.0,3.0,,1.0,2.0,2.0,0.05263157894736842,0.5,,,,,,,,,,,,,,,,,,,,,2026
1628279,1611661332,Brittney Sykes,Brittney Sykes,1628279,TOR,5293.1,5,88.0,9.0,333,343,88.0,115.0,39.0,676,16.0,28.0,3.0,6.0,5.0,20.0,6.0,13.0,2.0,7.0,7.0,23.0,27.0,61.0,9.0,30.0,47.0,128.0,374,4.0,5.0,10.0,5.0,14.0,38.0,14.0,40.0,15.0,23.0,7.0,5.0,9.0,15.0,24.0,10.0,5.0,5.0,63.0,3.0,3.0,9.0,5.0,17.0,6.0,23.0,1.0,11.0,8.0,3.0,5.0,5.0,5.0,7.0,,,12.0,,3.0,7.0,16.0,3.0,37.0,1.0,4.0,52.0,13.0,118.0,38.0,88.0,3.0,,,,4.0,3.0,,115.01501501501501,109.03790087463557,0.25925925925925924,0.28,0.5555555555555556,0.3,0.3,0.4426229508196721,0.8,0.35714285714285715,0.44505494505494503,0.6666666666666666,0.325,0.5585585585585585,0.75,0.5454545454545454,0.32967032967032966,0.08196721311475409,0.07142857142857142,0.15,32.19895287958116,0.4166666666666667,0.07352941176470588,0.037037037037037035,0.15,0.036585365853658534,0.109375,0.03680981595092025,,0.06666666666666667,0.03225806451612903,0.05,0.0967741935483871,0.034482758620689655,0.13636363636363635,0.1875,0.02,0.3076923076923077,0.5714285714285714,0.6153846153846154,0.3125,0.21978021978021978,0.25,0.29411764705882354,,0.14285714285714285,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.2857142857142857,0.2857142857142857,0.5,0.25274725274725274,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.3,0.5,0.6373626373626373,0.30434782608695654,0.4992483516483517,0.491245,0.14,0.18840579710144928,0.078125,0.296875,7.573770491803279,24.66,0.4666666666666667,0.26426426426426425,1.0,2.0,1.0,,1.0,1.0,5.0,,1.0,2.0,1.0,6.0,25.0,12.0,4.0,1.0,3.0,,5.0,2.0,,0.16666666666666666,0.125,0.3333333333333333,0.5,0.16666666666666666,,,0.05,0.25,0.2,0.53495,0.03225806451612903,0.4166666666666667,0.42857142857142855,0.14285714285714285,,3.0,,2.0,2.0,1.0,1.0,2.0,1.0,0.25,,0.07142857142857142,0.5,10.0,10.0,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2026
1629501,1611661321,Alanna Smith,Alanna Smith,1629501,DAL,5223.200000000001,5,87.0,-20.0,190,186,29.0,30.0,25.0,376,7.0,13.0,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,11.0,8.0,17.0,2.0,12.0,2.0,24.0,208,,2.0,,2.0,2.0,4.0,14.0,2.0,6.0,11.0,2.0,2.0,7.0,4.0,11.0,4.0,,6.0,26.0,2.0,6.0,6.0,6.0,12.0,8.0,20.0,2.0,7.0,5.0,2.0,3.0,2.0,2.0,6.0,1.0,1.0,9.0,1.0,,8.0,18.0,1.0,7.0,1.0,1.0,3.0,2.0,24.0,4.0,27.0,,,13.0,4.0,11.0,,,98.94736842105263,111.82795698924731,0.875,0.875,1.0,0.16666666666666666,0.16666666666666666,0.47058823529411764,,1.0,0.3793103448275862,,0.6666666666666666,0.4,,0.6666666666666666,0.41379310344827586,0.11764705882352941,0.07692307692307693,0.5,17.889908256880734,0.3333333333333333,0.16216216216216217,0.10526315789473684,0.16216216216216217,0.05714285714285714,0.16216216216216217,0.08695652173913043,0.16666666666666666,0.08,0.06896551724137931,,0.16666666666666666,0.2,0.17142857142857143,,0.13333333333333333,0.4482758620689655,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.06896551724137931,0.5,1.0,1.0,0.06896551724137931,,,,0.034482758620689655,,,,0.3793103448275862,0.18181818181818182,0.2,1.0,0.3333333333333333,1.0,0.8620689655172413,0.18181818181818182,0.5325071428571428,0.4393,0.06666666666666667,0.1111111111111111,,0.16666666666666666,4.452941176470588,27.650000000000002,1.0,0.15263157894736842,,2.0,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,0.5535,,0.3333333333333333,0.5,0.2222222222222222,,,,3.0,3.0,2.0,1.0,4.0,3.0,,,,0.75,,,4.0,1.0,1.0,,0.08333333333333333,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,2026
203014,1611661320,Nneka Ogwumike,Nneka Ogwumike,203014,LAS,5214.0,4,87.0,-21.0,253,255,66.0,65.0,29.0,508,12.0,15.0,5.0,7.0,5.0,11.0,,3.0,2.0,4.0,5.0,8.0,17.0,29.0,7.0,12.0,11.0,66.0,307,5.0,8.0,10.0,6.0,10.0,24.0,26.0,8.0,15.0,8.0,5.0,2.0,7.0,1.0,8.0,,1.0,6.0,17.0,1.0,3.0,10.0,11.0,22.0,5.0,27.0,,5.0,4.0,1.0,5.0,2.0,4.0,4.0,1.0,,9.0,1.0,4.0,3.0,9.0,1.0,16.0,1.0,1.0,13.0,7.0,56.0,24.0,66.0,1.0,,,,,,,113.04347826086958,120.39215686274511,0.7647058823529411,0.8666666666666667,0.7142857142857143,0.5833333333333334,0.5833333333333334,0.5862068965517241,0.625,0.6,0.6707317073170732,0.625,0.6923076923076923,0.7021276595744681,0.625,0.7058823529411765,0.2926829268292683,0.06896551724137931,0.06666666666666667,0.09090909090909091,19.51219512195122,0.5555555555555556,0.22916666666666666,0.057692307692307696,0.2,0.02,0.21428571428571427,0.0392156862745098,0.043478260869565216,0.041666666666666664,0.029411764705882353,,0.17647058823529413,0.23809523809523808,0.15384615384615385,0.36363636363636365,,0.36585365853658536,0.8,0.8571428571428571,0.9166666666666666,0.2682926829268293,0.45454545454545453,0.5,0.4,0.07317073170731707,,,,0.0975609756097561,0.5,0.5,1.0,0.1951219512195122,0.625,0.625,0.6,0.5384615384615384,0.7142857142857143,0.6585365853658537,0.625,0.5105865853658537,0.5441,0.14893617021276595,0.2,0.15151515151515152,0.36363636363636365,5.9896551724137925,24.099999999999998,0.16666666666666666,0.2608695652173913,4.0,4.0,1.0,,,2.0,2.0,,,,2.0,3.0,6.0,6.0,4.0,1.0,,1.0,1.0,,,0.6666666666666666,0.3,0.5,1.0,,,,0.07692307692307693,0.15384615384615385,1.0,0.4880857142857143,,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2,1.0,,,6.0,,,,,,,,,0.75,,,,,,,,,,,,,,,,,2026
203826,1611661317,Alyssa Thomas,Alyssa Thomas,203826,PHX,5164.1,5,86.0,26.0,333,337,109.0,52.0,37.0,670,14.0,18.0,4.0,5.0,11.0,33.0,2.0,2.0,,,,,27.0,53.0,,,29.0,83.0,356,5.0,8.0,15.0,8.0,12.0,32.0,16.0,38.0,,,,4.0,22.0,20.0,42.0,15.0,5.0,11.0,104.0,1.0,6.0,10.0,16.0,29.0,7.0,36.0,1.0,8.0,4.0,4.0,7.0,4.0,5.0,10.0,2.0,,17.0,,5.0,6.0,15.0,2.0,32.0,4.0,3.0,42.0,15.0,68.0,32.0,107.0,,4.0,17.0,,2.0,,1.0,114.71471471471472,105.6379821958457,0.2962962962962963,0.3333333333333333,,,,0.5094339622641509,0.625,0.6666666666666666,0.5094339622641509,0.625,0.6666666666666666,0.5684931506849316,0.5769230769230769,0.6956521739130435,,0.07547169811320754,,0.12121212121212122,24.128686327077748,0.4117647058823529,0.21333333333333335,0.07142857142857142,0.14084507042253522,0.015873015873015872,0.1780821917808219,0.047619047619047616,0.043478260869565216,0.08888888888888889,0.018867924528301886,,0.22727272727272727,0.15151515151515152,0.13114754098360656,0.2,0.047619047619047616,0.33962264150943394,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.6226415094339622,0.3333333333333333,0.3793103448275862,0.36363636363636365,0.03773584905660377,1.0,1.0,1.0,,,,,,,,,0.4166666666666667,0.8,0.33962264150943394,,0.47512830188679245,0.47245000000000004,0.22727272727272727,0.22727272727272727,0.18072289156626506,0.3855421686746988,6.143396226415095,,0.19047619047619047,0.32732732732732733,3.0,3.0,,,,,,,,5.0,,,16.0,,6.0,8.0,3.0,1.0,2.0,,,,0.3,0.375,1.0,,,,,,,0.468,,0.5,,,,3.0,2.0,2.0,,,,1.0,,0.3333333333333333,,0.0625,,7.0,7.0,9.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2026
1627668,1611661313,Breanna Stewart,Breanna Stewart,1627668,NYL,4995.4,4,83.0,48.0,266,268,60.0,54.0,28.0,534,14.0,18.0,5.0,5.0,14.0,32.0,1.0,2.0,,4.0,2.0,10.0,29.0,52.0,2.0,14.0,28.0,92.0,273,1.0,6.0,7.0,8.0,13.0,26.0,46.0,12.0,6.0,10.0,2.0,2.0,6.0,5.0,11.0,4.0,1.0,4.0,27.0,1.0,3.0,16.0,12.0,32.0,4.0,36.0,2.0,5.0,4.0,1.0,5.0,1.0,1.0,7.0,4.0,1.0,12.0,,5.0,5.0,16.0,3.0,34.0,1.0,,30.0,11.0,85.0,26.0,60.0,1.0,,6.0,,12.0,2.0,3.0,120.6766917293233,101.86567164179104,0.7931034482758621,0.7931034482758621,1.0,0.14285714285714285,0.14285714285714285,0.5576923076923077,0.16666666666666666,0.6153846153846154,0.48484848484848486,0.14285714285714285,0.5,0.56875,0.3333333333333333,0.6190476190476191,0.21212121212121213,0.038461538461538464,,0.0625,31.08108108108108,0.4166666666666667,0.18461538461538463,0.0625,0.25396825396825395,0.017857142857142856,0.21875,0.038461538461538464,0.14285714285714285,0.03571428571428571,,0.05555555555555555,0.25,0.19444444444444445,0.24,0.3076923076923077,0.0625,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.48484848484848486,0.4375,0.4666666666666667,0.8571428571428571,0.030303030303030304,0.5,0.5,1.0,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.3125,1.0,0.48484848484848486,0.2,0.48495530303030304,0.470521875,0.14473684210526316,0.1774193548387097,0.07608695652173914,0.2826086956521739,6.25,24.228571428571428,0.23529411764705882,0.22556390977443608,1.0,3.0,,,1.0,,3.0,,1.0,5.0,,3.0,10.0,,,1.0,1.0,,1.0,,,,0.07692307692307693,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,0.1875,,0.527025,,0.5,,0.25,,4.0,,4.0,8.0,1.0,7.0,8.0,5.0,0.4444444444444444,,,0.625,4.0,4.0,11.0,,,1.0,,,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,2026
